county,date,new_cases,case_avg,daily_change
澎湖縣,2021-11-06,0,0,0
澎湖縣,2021-11-07,0,0,0
澎湖縣,2021-11-08,0,0,0
澎湖縣,2021-11-09,0,0,0
澎湖縣,2021-11-10,0,0,0
澎湖縣,2021-11-11,0,0,0
澎湖縣,2021-11-12,0,0,0
澎湖縣,2021-11-13,0,0,0
澎湖縣,2021-11-14,0,0,0
澎湖縣,2021-11-15,0,0,0
澎湖縣,2021-11-16,0,0,0
澎湖縣,2021-11-17,0,0,0
澎湖縣,2021-11-18,0,0,0
澎湖縣,2021-11-19,0,0,0
澎湖縣,2021-11-20,0,0,0
澎湖縣,2021-11-22,0,0,0
澎湖縣,2021-11-24,0,0,0
澎湖縣,2021-11-25,0,0,0
澎湖縣,2021-11-26,0,0,0
澎湖縣,2021-11-27,0,0,0
澎湖縣,2021-11-28,0,0,0
澎湖縣,2021-11-29,0,0,0
澎湖縣,2021-11-30,0,0,0
澎湖縣,2021-12-01,0,0,0
澎湖縣,2021-12-02,0,0,0
澎湖縣,2021-12-03,0,0,0
澎湖縣,2021-12-04,0,0,0
澎湖縣,2021-12-05,0,0,0
澎湖縣,2021-12-06,0,0,0
澎湖縣,2021-12-07,0,0,0
澎湖縣,2021-12-08,0,0,0
澎湖縣,2021-12-09,0,0,0
澎湖縣,2021-12-10,0,0,0
澎湖縣,2021-12-11,0,0,0
澎湖縣,2021-12-12,0,0,0
澎湖縣,2021-12-14,0,0,0
澎湖縣,2021-12-15,0,0,0
澎湖縣,2021-12-16,0,0,0
澎湖縣,2021-12-17,0,0,0
澎湖縣,2021-12-18,0,0,0
澎湖縣,2021-12-19,0,0,0
澎湖縣,2021-12-20,0,0,0
澎湖縣,2021-12-21,0,0,0
澎湖縣,2021-12-22,0,0,0
澎湖縣,2021-12-23,0,0,0
澎湖縣,2021-12-24,0,0,0
澎湖縣,2021-12-25,0,0,0
澎湖縣,2021-12-26,0,0,0
澎湖縣,2021-12-27,0,0,0
澎湖縣,2021-12-28,0,0,0
澎湖縣,2021-12-29,0,0,0
澎湖縣,2021-12-30,0,0,0
澎湖縣,2021-12-31,0,0,0
澎湖縣,2022-01-01,0,0,0
澎湖縣,2022-01-03,0,0,0
澎湖縣,2022-01-04,0,0,0
澎湖縣,2022-01-05,0,0,0
澎湖縣,2022-01-06,0,0,0
澎湖縣,2022-01-07,0,0,0
澎湖縣,2022-01-08,0,0,0
澎湖縣,2022-01-09,0,0,0
澎湖縣,2022-01-10,0,0,0
澎湖縣,2022-01-11,0,0,0
澎湖縣,2022-01-12,0,0,0
澎湖縣,2022-01-13,0,0,0
澎湖縣,2022-01-14,0,0,0
澎湖縣,2022-01-15,0,0,0
澎湖縣,2022-01-16,0,0,0
澎湖縣,2022-01-17,0,0,0
澎湖縣,2022-01-18,0,0,0
澎湖縣,2022-01-19,0,0,0
澎湖縣,2022-01-20,0,0,0
澎湖縣,2022-01-21,0,0,0
澎湖縣,2022-01-22,0,0,0
澎湖縣,2022-01-23,0,0,0
澎湖縣,2022-01-24,0,0,0
澎湖縣,2022-01-26,0,0,0
澎湖縣,2022-01-27,0,0,0
澎湖縣,2022-01-28,0,0,0
澎湖縣,2022-01-29,0,0,0
澎湖縣,2022-01-30,0,0,0
澎湖縣,2022-02-01,0,0,0
澎湖縣,2022-02-02,0,0,0
澎湖縣,2022-02-03,0,0,0
澎湖縣,2022-02-04,0,0,0
澎湖縣,2022-02-05,0,0,0
澎湖縣,2022-02-06,0,0,0
澎湖縣,2022-02-07,0,0,0
澎湖縣,2022-02-08,0,0,0
澎湖縣,2022-02-09,0,0,0
澎湖縣,2022-02-10,0,0,0
澎湖縣,2022-02-11,0,0,0
澎湖縣,2022-02-12,0,0,0
澎湖縣,2022-02-13,0,0,0
澎湖縣,2022-02-14,0,0,0
澎湖縣,2022-02-15,0,0,0
澎湖縣,2022-02-16,0,0,0
澎湖縣,2022-02-17,0,0,0
澎湖縣,2022-02-18,0,0,0
澎湖縣,2022-02-19,0,0,0
澎湖縣,2022-02-20,0,0,0
澎湖縣,2022-02-21,0,0,0
澎湖縣,2022-02-22,0,0,0
澎湖縣,2022-02-23,0,0,0
澎湖縣,2022-02-24,0,0,0
澎湖縣,2022-02-25,0,0,0
澎湖縣,2022-02-26,0,0,0
澎湖縣,2022-02-27,0,0,0
澎湖縣,2022-02-28,0,0,0
澎湖縣,2022-03-01,0,0,0
澎湖縣,2022-03-02,0,0,0
澎湖縣,2022-03-03,0,0,0
澎湖縣,2022-03-04,0,0,0
澎湖縣,2022-03-05,0,0,0
澎湖縣,2022-03-06,0,0,0
澎湖縣,2022-03-07,0,0,0
澎湖縣,2022-03-08,0,0,0
澎湖縣,2022-03-09,0,0,0
澎湖縣,2022-03-10,0,0,0
澎湖縣,2022-03-11,0,0,0
澎湖縣,2022-03-12,0,0,0
澎湖縣,2022-03-13,0,0,0
澎湖縣,2022-03-14,0,0,0
澎湖縣,2022-03-15,0,0,0
澎湖縣,2022-03-16,0,0,0
澎湖縣,2022-03-17,0,0,0
澎湖縣,2022-03-18,0,0,0
澎湖縣,2022-03-19,0,0,0
澎湖縣,2022-03-20,0,0,0
澎湖縣,2022-03-21,0,0,0
澎湖縣,2022-03-22,0,0,0
澎湖縣,2022-03-23,0,0,0
澎湖縣,2022-03-24,0,0,0
澎湖縣,2022-03-25,0,0,0
澎湖縣,2022-03-26,0,0,0
澎湖縣,2022-03-27,0,0,0
澎湖縣,2022-03-28,0,0,0
澎湖縣,2022-03-29,0,0,0
澎湖縣,2022-03-30,0,0,0
澎湖縣,2022-03-31,0,0,0
澎湖縣,2022-04-01,0,0,0
澎湖縣,2022-04-02,0,0,0
澎湖縣,2022-04-03,0,0,0
澎湖縣,2022-04-04,0,0,0
澎湖縣,2022-04-05,0,0,0
澎湖縣,2022-04-06,0,0,0
澎湖縣,2022-04-07,0,0,0
澎湖縣,2022-04-08,0,0,0
澎湖縣,2022-04-09,0,0,0
澎湖縣,2022-04-10,0,0,0
澎湖縣,2022-04-11,0,0,0
澎湖縣,2022-04-12,0,0,0
澎湖縣,2022-04-13,0,0,0
澎湖縣,2022-04-14,0,0,0
澎湖縣,2022-04-15,0,0,0
澎湖縣,2022-04-16,0,0,0
澎湖縣,2022-04-17,0,0,0
澎湖縣,2022-04-18,1,0.14285714285714285,Inf
澎湖縣,2022-04-19,1,0.2857142857142857,1
澎湖縣,2022-04-20,1,0.42857142857142855,0.5
澎湖縣,2022-04-21,2,0.7142857142857143,0.6666666666666669
澎湖縣,2022-04-22,1,0.8571428571428571,0.1999999999999999
澎湖縣,2022-04-23,1,1,0.16666666666666674
澎湖縣,2022-04-25,1,1.1428571428571428,0
澎湖縣,2022-04-26,3,1.4285714285714286,0.2500000000000001
澎湖縣,2022-04-27,12,3,1.0999999999999999
澎湖縣,2022-04-28,4,3.2857142857142856,0.09523809523809519
澎湖縣,2022-04-29,9,4.428571428571429,0.3478260869565219
澎湖縣,2022-04-30,9,5.571428571428571,0.25806451612903214
澎湖縣,2022-05-01,19,8.142857142857142,0.4615384615384615
澎湖縣,2022-05-02,15,10.142857142857142,0.2456140350877193
澎湖縣,2022-05-03,22,12.857142857142858,0.267605633802817
澎湖縣,2022-05-04,34,16,0.2444444444444444
澎湖縣,2022-05-05,35,20.428571428571427,0.2767857142857142
澎湖縣,2022-05-06,39,24.714285714285715,0.20979020979020993
澎湖縣,2022-05-07,74,34,0.3757225433526011
澎湖縣,2022-05-08,54,39,0.14705882352941177
澎湖縣,2022-05-09,89,49.57142857142857,0.271062271062271
澎湖縣,2022-05-10,64,55.57142857142857,0.12103746397694524
澎湖縣,2022-05-11,117,67.42857142857143,0.2133676092544988
澎湖縣,NA,0,0,0
澎湖縣,NA,1,1.1428571428571428,0.1428571428571428
金門縣,2021-05-15,0,0,0
金門縣,2021-05-16,0,0,0
金門縣,2021-05-17,0,0,0
金門縣,2021-05-18,0,0,0
金門縣,2021-05-19,0,0,0
金門縣,2021-05-20,0,0,0
金門縣,2021-05-21,0,0,0
金門縣,2021-05-22,0,0,0
金門縣,2021-05-23,0,0,0
金門縣,2021-05-24,0,0,0
金門縣,2021-05-25,0,0,0
金門縣,2021-05-26,0,0,0
金門縣,2021-05-27,0,0,0
金門縣,2021-05-28,0,0,0
金門縣,2021-05-29,0,0,0
金門縣,2021-05-30,0,0,0
金門縣,2021-05-31,0,0,0
金門縣,2021-06-01,0,0,0
金門縣,2021-06-02,0,0,0
金門縣,2021-06-03,0,0,0
金門縣,2021-06-04,0,0,0
金門縣,2021-06-05,0,0,0
金門縣,2021-06-06,0,0,0
金門縣,2021-06-07,0,0,0
金門縣,2021-06-08,0,0,0
金門縣,2021-06-09,0,0,0
金門縣,2021-06-10,0,0,0
金門縣,2021-06-11,0,0,0
金門縣,2021-06-12,0,0,0
金門縣,2021-06-13,0,0,0
金門縣,2021-06-14,0,0,0
金門縣,2021-06-15,0,0,0
金門縣,2021-06-16,0,0,0
金門縣,2021-06-17,0,0,0
金門縣,2021-06-18,0,0,0
金門縣,2021-06-19,0,0,0
金門縣,2021-06-20,0,0,0
金門縣,2021-06-21,0,0,0
金門縣,2021-06-22,0,0,0
金門縣,2021-06-23,0,0,0
金門縣,2021-06-24,0,0,0
金門縣,2021-06-25,0,0,0
金門縣,2021-06-26,0,0,0
金門縣,2021-06-27,0,0,0
金門縣,2021-06-28,0,0,0
金門縣,2021-06-29,0,0,0
金門縣,2021-06-30,0,0,0
金門縣,2021-07-01,0,0,0
金門縣,2021-07-02,0,0,0
金門縣,2021-07-03,0,0,0
金門縣,2021-07-04,0,0,0
金門縣,2021-07-05,0,0,0
金門縣,2021-07-06,0,0,0
金門縣,2021-07-07,0,0,0
金門縣,2021-07-08,0,0,0
金門縣,2021-07-09,0,0,0
金門縣,2021-07-10,0,0,0
金門縣,2021-07-11,0,0,0
金門縣,2021-07-12,0,0,0
金門縣,2021-07-13,0,0,0
金門縣,2021-07-14,0,0,0
金門縣,2021-07-15,0,0,0
金門縣,2021-07-16,0,0,0
金門縣,2021-07-17,0,0,0
金門縣,2021-07-18,0,0,0
金門縣,2021-07-19,0,0,0
金門縣,2021-07-20,0,0,0
金門縣,2021-07-21,0,0,0
金門縣,2021-07-22,0,0,0
金門縣,2021-07-23,0,0,0
金門縣,2021-07-24,0,0,0
金門縣,2021-07-25,0,0,0
金門縣,2021-07-27,0,0,0
金門縣,2021-07-28,0,0,0
金門縣,2021-07-29,0,0,0
金門縣,2021-07-30,0,0,0
金門縣,2021-07-31,0,0,0
金門縣,2021-08-01,0,0,0
金門縣,2021-08-02,0,0,0
金門縣,2021-08-03,0,0,0
金門縣,2021-08-04,0,0,0
金門縣,2021-08-05,0,0,0
金門縣,2021-08-06,0,0,0
金門縣,2021-08-07,0,0,0
金門縣,2021-08-08,0,0,0
金門縣,2021-08-09,0,0,0
金門縣,2021-08-10,0,0,0
金門縣,2021-08-11,0,0,0
金門縣,2021-08-12,0,0,0
金門縣,2021-08-13,0,0,0
金門縣,2021-08-14,0,0,0
金門縣,2021-08-15,0,0,0
金門縣,2021-08-16,0,0,0
金門縣,2021-08-17,0,0,0
金門縣,2021-08-18,0,0,0
金門縣,2021-08-19,0,0,0
金門縣,2021-08-20,0,0,0
金門縣,2021-08-21,0,0,0
金門縣,2021-08-22,0,0,0
金門縣,2021-08-23,0,0,0
金門縣,2021-08-24,0,0,0
金門縣,2021-08-25,0,0,0
金門縣,2021-08-26,0,0,0
金門縣,2021-08-27,0,0,0
金門縣,2021-08-28,0,0,0
金門縣,2021-08-29,0,0,0
金門縣,2021-08-30,0,0,0
金門縣,2021-08-31,0,0,0
金門縣,2021-09-01,0,0,0
金門縣,2021-09-02,0,0,0
金門縣,2021-09-03,0,0,0
金門縣,2021-09-04,0,0,0
金門縣,2021-09-05,0,0,0
金門縣,2021-09-06,0,0,0
金門縣,2021-09-07,0,0,0
金門縣,2021-09-08,0,0,0
金門縣,2021-09-09,0,0,0
金門縣,2021-09-10,0,0,0
金門縣,2021-09-11,0,0,0
金門縣,2021-09-12,0,0,0
金門縣,2021-09-13,0,0,0
金門縣,2021-09-14,0,0,0
金門縣,2021-09-15,0,0,0
金門縣,2021-09-16,0,0,0
金門縣,2021-09-17,0,0,0
金門縣,2021-09-18,0,0,0
金門縣,2021-09-19,0,0,0
金門縣,2021-09-20,0,0,0
金門縣,2021-09-21,0,0,0
金門縣,2021-09-22,0,0,0
金門縣,2021-09-23,0,0,0
金門縣,2021-09-24,0,0,0
金門縣,2021-09-25,0,0,0
金門縣,2021-09-26,0,0,0
金門縣,2021-09-27,0,0,0
金門縣,2021-09-28,0,0,0
金門縣,2021-09-29,0,0,0
金門縣,2021-09-30,0,0,0
金門縣,2021-10-01,0,0,0
金門縣,2021-10-02,0,0,0
金門縣,2021-10-03,0,0,0
金門縣,2021-10-04,0,0,0
金門縣,2021-10-05,0,0,0
金門縣,2021-10-06,0,0,0
金門縣,2021-10-07,0,0,0
金門縣,2021-10-08,0,0,0
金門縣,2021-10-09,0,0,0
金門縣,2021-10-10,0,0,0
金門縣,2021-10-11,0,0,0
金門縣,2021-10-12,0,0,0
金門縣,2021-10-13,0,0,0
金門縣,2021-10-14,0,0,0
金門縣,2021-10-15,0,0,0
金門縣,2021-10-16,0,0,0
金門縣,2021-10-17,0,0,0
金門縣,2021-10-18,0,0,0
金門縣,2021-10-19,0,0,0
金門縣,2021-10-20,0,0,0
金門縣,2021-10-21,0,0,0
金門縣,2021-10-22,0,0,0
金門縣,2021-10-23,0,0,0
金門縣,2021-10-24,0,0,0
金門縣,2021-10-25,0,0,0
金門縣,2021-10-26,0,0,0
金門縣,2021-10-27,0,0,0
金門縣,2021-10-28,0,0,0
金門縣,2021-10-29,0,0,0
金門縣,2021-10-30,0,0,0
金門縣,2021-10-31,0,0,0
金門縣,2021-11-01,0,0,0
金門縣,2021-11-02,0,0,0
金門縣,2021-11-03,0,0,0
金門縣,2021-11-04,0,0,0
金門縣,2021-11-05,0,0,0
金門縣,2021-11-06,0,0,0
金門縣,2021-11-07,0,0,0
金門縣,2021-11-08,0,0,0
金門縣,2021-11-09,0,0,0
金門縣,2021-11-10,0,0,0
金門縣,2021-11-11,0,0,0
金門縣,2021-11-12,0,0,0
金門縣,2021-11-13,0,0,0
金門縣,2021-11-14,0,0,0
金門縣,2021-11-15,0,0,0
金門縣,2021-11-16,0,0,0
金門縣,2021-11-17,0,0,0
金門縣,2021-11-18,0,0,0
金門縣,2021-11-19,0,0,0
金門縣,2021-11-20,0,0,0
金門縣,2021-11-22,0,0,0
金門縣,2021-11-24,0,0,0
金門縣,2021-11-25,0,0,0
金門縣,2021-11-26,0,0,0
金門縣,2021-11-27,0,0,0
金門縣,2021-11-28,0,0,0
金門縣,2021-11-29,0,0,0
金門縣,2021-11-30,0,0,0
金門縣,2021-12-01,0,0,0
金門縣,2021-12-02,0,0,0
金門縣,2021-12-03,0,0,0
金門縣,2021-12-04,0,0,0
金門縣,2021-12-05,0,0,0
金門縣,2021-12-06,0,0,0
金門縣,2021-12-07,0,0,0
金門縣,2021-12-08,0,0,0
金門縣,2021-12-09,0,0,0
金門縣,2021-12-10,0,0,0
金門縣,2021-12-11,0,0,0
金門縣,2021-12-12,0,0,0
金門縣,2021-12-14,0,0,0
金門縣,2021-12-15,0,0,0
金門縣,2021-12-16,0,0,0
金門縣,2021-12-17,0,0,0
金門縣,2021-12-18,0,0,0
金門縣,2021-12-19,0,0,0
金門縣,2021-12-20,0,0,0
金門縣,2021-12-21,0,0,0
金門縣,2021-12-22,0,0,0
金門縣,2021-12-23,0,0,0
金門縣,2021-12-24,0,0,0
金門縣,2021-12-25,0,0,0
金門縣,2021-12-26,0,0,0
金門縣,2021-12-27,0,0,0
金門縣,2021-12-28,0,0,0
金門縣,2021-12-29,0,0,0
金門縣,2021-12-30,0,0,0
金門縣,2021-12-31,0,0,0
金門縣,2022-01-01,0,0,0
金門縣,2022-01-03,0,0,0
金門縣,2022-01-04,0,0,0
金門縣,2022-01-05,0,0,0
金門縣,2022-01-06,0,0,0
金門縣,2022-01-07,0,0,0
金門縣,2022-01-08,0,0,0
金門縣,2022-01-09,0,0,0
金門縣,2022-01-10,0,0,0
金門縣,2022-01-11,0,0,0
金門縣,2022-01-12,0,0,0
金門縣,2022-01-13,0,0,0
金門縣,2022-01-14,0,0,0
金門縣,2022-01-15,0,0,0
金門縣,2022-01-16,0,0,0
金門縣,2022-01-17,0,0,0
金門縣,2022-01-18,0,0,0
金門縣,2022-01-19,0,0,0
金門縣,2022-01-20,0,0,0
金門縣,2022-01-21,0,0,0
金門縣,2022-01-22,0,0,0
金門縣,2022-01-23,0,0,0
金門縣,2022-01-24,0,0,0
金門縣,2022-01-26,0,0,0
金門縣,2022-01-27,0,0,0
金門縣,2022-01-28,0,0,0
金門縣,2022-01-29,0,0,0
金門縣,2022-01-30,0,0,0
金門縣,2022-02-01,0,0,0
金門縣,2022-02-02,0,0,0
金門縣,2022-02-03,0,0,0
金門縣,2022-02-04,0,0,0
金門縣,2022-02-05,0,0,0
金門縣,2022-02-06,0,0,0
金門縣,2022-02-07,0,0,0
金門縣,2022-02-08,0,0,0
金門縣,2022-02-09,0,0,0
金門縣,2022-02-10,0,0,0
金門縣,2022-02-11,0,0,0
金門縣,2022-02-12,0,0,0
金門縣,2022-02-13,0,0,0
金門縣,2022-02-14,0,0,0
金門縣,2022-02-15,0,0,0
金門縣,2022-02-16,0,0,0
金門縣,2022-02-17,0,0,0
金門縣,2022-02-18,0,0,0
金門縣,2022-02-19,0,0,0
金門縣,2022-02-20,0,0,0
金門縣,2022-02-21,0,0,0
金門縣,2022-02-22,0,0,0
金門縣,2022-02-23,0,0,0
金門縣,2022-02-24,0,0,0
金門縣,2022-02-25,0,0,0
金門縣,2022-02-26,0,0,0
金門縣,2022-02-27,0,0,0
金門縣,2022-02-28,0,0,0
金門縣,2022-03-01,0,0,0
金門縣,2022-03-02,0,0,0
金門縣,2022-03-03,0,0,0
金門縣,2022-03-04,0,0,0
金門縣,2022-03-05,0,0,0
金門縣,2022-03-06,0,0,0
金門縣,2022-03-07,0,0,0
金門縣,2022-03-08,0,0,0
金門縣,2022-03-09,0,0,0
金門縣,2022-03-10,0,0,0
金門縣,2022-03-11,0,0,0
金門縣,2022-03-12,0,0,0
金門縣,2022-03-13,0,0,0
金門縣,2022-03-14,0,0,0
金門縣,2022-03-15,0,0,0
金門縣,2022-03-16,0,0,0
金門縣,2022-03-17,0,0,0
金門縣,2022-03-18,0,0,0
金門縣,2022-03-19,0,0,0
金門縣,2022-03-20,0,0,0
金門縣,2022-03-21,0,0,0
金門縣,2022-03-22,0,0,0
金門縣,2022-03-23,0,0,0
金門縣,2022-03-24,0,0,0
金門縣,2022-03-25,0,0,0
金門縣,2022-03-26,0,0,0
金門縣,2022-03-27,0,0,0
金門縣,2022-03-28,0,0,0
金門縣,2022-03-29,0,0,0
金門縣,2022-03-30,0,0,0
金門縣,2022-03-31,0,0,0
金門縣,2022-04-01,0,0,0
金門縣,2022-04-02,1,0.14285714285714285,Inf
金門縣,2022-04-03,1,0.42857142857142855,0.5
金門縣,2022-04-04,0,0.42857142857142855,0
金門縣,2022-04-05,0,0.42857142857142855,0
金門縣,2022-04-06,0,0.42857142857142855,0
金門縣,2022-04-07,2,0.7142857142857143,0.6666666666666669
金門縣,2022-04-08,0,0.5714285714285714,-0.20000000000000007
金門縣,2022-04-09,0,0.42857142857142855,-0.25
金門縣,2022-04-10,0,0.2857142857142857,-0.3333333333333333
金門縣,2022-04-11,0,0.2857142857142857,0
金門縣,2022-04-12,0,0.2857142857142857,0
金門縣,2022-04-13,0,0.2857142857142857,0
金門縣,2022-04-14,0,0,-1
金門縣,2022-04-15,0,0,0
金門縣,2022-04-16,0,0,0
金門縣,2022-04-17,0,0,0
金門縣,2022-04-18,0,0,0
金門縣,2022-04-19,0,0,0
金門縣,2022-04-20,0,0,0
金門縣,2022-04-21,0,0,0
金門縣,2022-04-22,5,0.7142857142857143,Inf
金門縣,2022-04-23,2,1,0.39999999999999997
金門縣,2022-04-25,1,1.7142857142857142,0.09090909090909087
金門縣,2022-04-26,9,3,0.7500000000000001
金門縣,2022-04-27,10,4.428571428571429,0.4761904761904763
金門縣,2022-04-28,4,5,0.12903225806451607
金門縣,2022-04-29,6,5.142857142857143,0.028571428571428647
金門縣,2022-04-30,17,7.285714285714286,0.4166666666666665
金門縣,2022-05-01,18,9.285714285714286,0.27450980392156876
金門縣,2022-05-02,16,11.428571428571429,0.2307692307692307
金門縣,2022-05-03,15,12.285714285714286,0.07500000000000004
金門縣,2022-05-04,20,13.714285714285714,0.11627906976744173
金門縣,2022-05-05,22,16.285714285714285,0.1875
金門縣,2022-05-06,7,16.428571428571427,0.008771929824561374
金門縣,2022-05-07,21,17,0.03478260869565227
金門縣,2022-05-08,28,18.428571428571427,0.08403361344537806
金門縣,2022-05-09,17,18.571428571428573,0.00775193798449629
金門縣,2022-05-10,43,22.571428571428573,0.21538461538461537
金門縣,2022-05-11,59,28.142857142857142,0.24683544303797458
金門縣,NA,0,0,0
金門縣,NA,1,0.2857142857142857,1
金門縣,NA,4,1.5714285714285714,0.5714285714285714
連江縣,2021-05-15,0,0,0
連江縣,2021-05-16,0,0,0
連江縣,2021-05-17,0,0,0
連江縣,2021-05-18,0,0,0
連江縣,2021-05-19,0,0,0
連江縣,2021-05-20,0,0,0
連江縣,2021-05-21,0,0,0
連江縣,2021-05-22,0,0,0
連江縣,2021-05-23,0,0,0
連江縣,2021-05-24,0,0,0
連江縣,2021-05-25,0,0,0
連江縣,2021-05-26,1,0.14285714285714285,Inf
連江縣,2021-05-27,2,0.42857142857142855,2
連江縣,2021-05-28,0,0.42857142857142855,0
連江縣,2021-05-29,0,0.42857142857142855,0
連江縣,2021-05-30,1,0.5714285714285714,0.3333333333333333
連江縣,2021-05-31,0,0.5714285714285714,0
連江縣,2021-06-01,0,0.5714285714285714,0
連江縣,2021-06-02,0,0.42857142857142855,-0.25
連江縣,2021-06-03,0,0.14285714285714285,-0.6666666666666666
連江縣,2021-06-04,0,0.14285714285714285,0
連江縣,2021-06-05,0,0.14285714285714285,0
連江縣,2021-06-06,0,0,-1
連江縣,2021-06-07,0,0,0
連江縣,2021-06-08,0,0,0
連江縣,2021-06-09,0,0,0
連江縣,2021-06-10,0,0,0
連江縣,2021-06-11,0,0,0
連江縣,2021-06-12,0,0,0
連江縣,2021-06-13,0,0,0
連江縣,2021-06-14,0,0,0
連江縣,2021-06-15,0,0,0
連江縣,2021-06-16,0,0,0
連江縣,2021-06-17,0,0,0
連江縣,2021-06-18,0,0,0
連江縣,2021-06-19,0,0,0
連江縣,2021-06-20,0,0,0
連江縣,2021-06-21,0,0,0
連江縣,2021-06-22,0,0,0
連江縣,2021-06-23,0,0,0
連江縣,2021-06-24,0,0,0
連江縣,2021-06-25,0,0,0
連江縣,2021-06-26,0,0,0
連江縣,2021-06-27,0,0,0
連江縣,2021-06-28,0,0,0
連江縣,2021-06-29,0,0,0
連江縣,2021-06-30,0,0,0
連江縣,2021-07-01,0,0,0
連江縣,2021-07-02,0,0,0
連江縣,2021-07-03,0,0,0
連江縣,2021-07-04,0,0,0
連江縣,2021-07-05,0,0,0
連江縣,2021-07-06,0,0,0
連江縣,2021-07-07,0,0,0
連江縣,2021-07-08,0,0,0
連江縣,2021-07-09,0,0,0
連江縣,2021-07-10,0,0,0
連江縣,2021-07-11,0,0,0
連江縣,2021-07-12,0,0,0
連江縣,2021-07-13,0,0,0
連江縣,2021-07-14,0,0,0
連江縣,2021-07-15,0,0,0
連江縣,2021-07-16,0,0,0
連江縣,2021-07-17,0,0,0
連江縣,2021-07-18,0,0,0
連江縣,2021-07-19,0,0,0
連江縣,2021-07-20,0,0,0
連江縣,2021-07-21,0,0,0
連江縣,2021-07-22,0,0,0
連江縣,2021-07-23,0,0,0
連江縣,2021-07-24,0,0,0
連江縣,2021-07-25,0,0,0
連江縣,2021-07-27,0,0,0
連江縣,2021-07-28,0,0,0
連江縣,2021-07-29,0,0,0
連江縣,2021-07-30,0,0,0
連江縣,2021-07-31,0,0,0
連江縣,2021-08-01,0,0,0
連江縣,2021-08-02,0,0,0
連江縣,2021-08-03,0,0,0
連江縣,2021-08-04,0,0,0
連江縣,2021-08-05,0,0,0
連江縣,2021-08-06,0,0,0
連江縣,2021-08-07,0,0,0
連江縣,2021-08-08,0,0,0
連江縣,2021-08-09,0,0,0
連江縣,2021-08-10,0,0,0
連江縣,2021-08-11,0,0,0
連江縣,2021-08-12,0,0,0
連江縣,2021-08-13,0,0,0
連江縣,2021-08-14,0,0,0
連江縣,2021-08-15,0,0,0
連江縣,2021-08-16,0,0,0
連江縣,2021-08-17,0,0,0
連江縣,2021-08-18,0,0,0
連江縣,2021-08-19,0,0,0
連江縣,2021-08-20,0,0,0
連江縣,2021-08-21,0,0,0
連江縣,2021-08-22,0,0,0
連江縣,2021-08-23,0,0,0
連江縣,2021-08-24,0,0,0
連江縣,2021-08-25,0,0,0
連江縣,2021-08-26,0,0,0
連江縣,2021-08-27,0,0,0
連江縣,2021-08-28,0,0,0
連江縣,2021-08-29,0,0,0
連江縣,2021-08-30,0,0,0
連江縣,2021-08-31,0,0,0
連江縣,2021-09-01,0,0,0
連江縣,2021-09-02,0,0,0
連江縣,2021-09-03,0,0,0
連江縣,2021-09-04,0,0,0
連江縣,2021-09-05,0,0,0
連江縣,2021-09-06,0,0,0
連江縣,2021-09-07,0,0,0
連江縣,2021-09-08,0,0,0
連江縣,2021-09-09,0,0,0
連江縣,2021-09-10,0,0,0
連江縣,2021-09-11,0,0,0
連江縣,2021-09-12,0,0,0
連江縣,2021-09-13,0,0,0
連江縣,2021-09-14,0,0,0
連江縣,2021-09-15,0,0,0
連江縣,2021-09-16,0,0,0
連江縣,2021-09-17,0,0,0
連江縣,2021-09-18,0,0,0
連江縣,2021-09-19,0,0,0
連江縣,2021-09-20,0,0,0
連江縣,2021-09-21,0,0,0
連江縣,2021-09-22,0,0,0
連江縣,2021-09-23,0,0,0
連江縣,2021-09-24,0,0,0
連江縣,2021-09-25,0,0,0
連江縣,2021-09-26,0,0,0
連江縣,2021-09-27,0,0,0
連江縣,2021-09-28,0,0,0
連江縣,2021-09-29,0,0,0
連江縣,2021-09-30,0,0,0
連江縣,2021-10-01,0,0,0
連江縣,2021-10-02,0,0,0
連江縣,2021-10-03,0,0,0
連江縣,2021-10-04,0,0,0
連江縣,2021-10-05,0,0,0
連江縣,2021-10-06,0,0,0
連江縣,2021-10-07,0,0,0
連江縣,2021-10-08,0,0,0
連江縣,2021-10-09,0,0,0
連江縣,2021-10-10,0,0,0
連江縣,2021-10-11,0,0,0
連江縣,2021-10-12,0,0,0
連江縣,2021-10-13,0,0,0
連江縣,2021-10-14,0,0,0
連江縣,2021-10-15,0,0,0
連江縣,2021-10-16,0,0,0
連江縣,2021-10-17,0,0,0
連江縣,2021-10-18,0,0,0
連江縣,2021-10-19,0,0,0
連江縣,2021-10-20,0,0,0
連江縣,2021-10-21,0,0,0
連江縣,2021-10-22,0,0,0
連江縣,2021-10-23,0,0,0
連江縣,2021-10-24,0,0,0
連江縣,2021-10-25,0,0,0
連江縣,2021-10-26,0,0,0
連江縣,2021-10-27,0,0,0
連江縣,2021-10-28,0,0,0
連江縣,2021-10-29,0,0,0
連江縣,2021-10-30,0,0,0
連江縣,2021-10-31,0,0,0
連江縣,2021-11-01,0,0,0
連江縣,2021-11-02,0,0,0
連江縣,2021-11-03,0,0,0
連江縣,2021-11-04,0,0,0
連江縣,2021-11-05,0,0,0
連江縣,2021-11-06,0,0,0
連江縣,2021-11-07,0,0,0
連江縣,2021-11-08,0,0,0
連江縣,2021-11-09,0,0,0
