county,date,new_cases
台北市,2022-12-24,1994
高雄市,2022-12-24,1852
台南市,2022-12-24,1420
彰化縣,2022-12-24,870
新竹縣,2022-12-24,635
新竹市,2022-12-24,560
苗栗縣,2022-12-24,427
屏東縣,2022-12-24,397
雲林縣,2022-12-24,316
南投縣,2022-12-24,303
宜蘭縣,2022-12-24,281
嘉義縣,2022-12-24,265
基隆市,2022-12-24,243
花蓮縣,2022-12-24,172
嘉義市,2022-12-24,159
金門縣,2022-12-24,93
台東縣,2022-12-24,82
澎湖縣,2022-12-24,44
連江縣,2022-12-24,1
新北市,2022-12-25,3510
台中市,2022-12-25,2199
台北市,2022-12-25,2045
桃園市,2022-12-25,1970
高雄市,2022-12-25,1856
台南市,2022-12-25,1384
彰化縣,2022-12-25,752
新竹市,2022-12-25,646
新竹縣,2022-12-25,603
屏東縣,2022-12-25,407
苗栗縣,2022-12-25,393
雲林縣,2022-12-25,347
宜蘭縣,2022-12-25,264
基隆市,2022-12-25,253
南投縣,2022-12-25,244
嘉義縣,2022-12-25,244
嘉義市,2022-12-25,162
花蓮縣,2022-12-25,119
台東縣,2022-12-25,105
金門縣,2022-12-25,88
澎湖縣,2022-12-25,54
連江縣,2022-12-25,5
新北市,2022-12-26,2812
台中市,2022-12-26,1827
桃園市,2022-12-26,1691
高雄市,2022-12-26,1451
台北市,2022-12-26,1446
台南市,2022-12-26,1144
彰化縣,2022-12-26,652
新竹縣,2022-12-26,641
新竹市,2022-12-26,426
苗栗縣,2022-12-26,365
屏東縣,2022-12-26,273
雲林縣,2022-12-26,271
南投縣,2022-12-26,223
宜蘭縣,2022-12-26,192
基隆市,2022-12-26,174
嘉義縣,2022-12-26,161
花蓮縣,2022-12-26,143
嘉義市,2022-12-26,89
金門縣,2022-12-26,80
台東縣,2022-12-26,54
澎湖縣,2022-12-26,46
連江縣,2022-12-26,1
新北市,2022-12-27,4717
台中市,2022-12-27,3123
台北市,2022-12-27,2735
桃園市,2022-12-27,2637
高雄市,2022-12-27,2433
台南市,2022-12-27,2141
彰化縣,2022-12-27,1270
新竹縣,2022-12-27,869
新竹市,2022-12-27,704
苗栗縣,2022-12-27,675
雲林縣,2022-12-27,488
屏東縣,2022-12-27,463
嘉義縣,2022-12-27,426
南投縣,2022-12-27,390
宜蘭縣,2022-12-27,345
基隆市,2022-12-27,275
嘉義市,2022-12-27,235
花蓮縣,2022-12-27,186
金門縣,2022-12-27,138
台東縣,2022-12-27,118
澎湖縣,2022-12-27,56
連江縣,2022-12-27,3
新北市,2022-12-28,5657
台中市,2022-12-28,3600
桃園市,2022-12-28,3252
台北市,2022-12-28,3211
高雄市,2022-12-28,2712
台南市,2022-12-28,2323
彰化縣,2022-12-28,1324
新竹縣,2022-12-28,1089
新竹市,2022-12-28,924
苗栗縣,2022-12-28,668
屏東縣,2022-12-28,506
雲林縣,2022-12-28,484
基隆市,2022-12-28,361
宜蘭縣,2022-12-28,353
嘉義縣,2022-12-28,345
南投縣,2022-12-28,343
嘉義市,2022-12-28,248
花蓮縣,2022-12-28,229
台東縣,2022-12-28,130
金門縣,2022-12-28,128
澎湖縣,2022-12-28,52
連江縣,2022-12-28,3
新北市,2022-12-29,5665
台中市,2022-12-29,3602
台北市,2022-12-29,3195
桃園市,2022-12-29,3144
高雄市,2022-12-29,2747
台南市,2022-12-29,2232
彰化縣,2022-12-29,1211
新竹縣,2022-12-29,984
新竹市,2022-12-29,947
苗栗縣,2022-12-29,699
雲林縣,2022-12-29,539
屏東縣,2022-12-29,437
南投縣,2022-12-29,435
基隆市,2022-12-29,418
嘉義縣,2022-12-29,377
宜蘭縣,2022-12-29,361
嘉義市,2022-12-29,279
花蓮縣,2022-12-29,215
金門縣,2022-12-29,131
台東縣,2022-12-29,127
澎湖縣,2022-12-29,47
連江縣,2022-12-29,11
新北市,2022-12-30,5435
台中市,2022-12-30,3636
台北市,2022-12-30,3101
桃園市,2022-12-30,3063
高雄市,2022-12-30,2660
台南市,2022-12-30,2223
彰化縣,2022-12-30,1298
新竹縣,2022-12-30,995
新竹市,2022-12-30,871
苗栗縣,2022-12-30,701
雲林縣,2022-12-30,535
屏東縣,2022-12-30,528
基隆市,2022-12-30,368
南投縣,2022-12-30,368
嘉義縣,2022-12-30,352
宜蘭縣,2022-12-30,299
花蓮縣,2022-12-30,237
嘉義市,2022-12-30,232
台東縣,2022-12-30,136
金門縣,2022-12-30,111
澎湖縣,2022-12-30,65
連江縣,2022-12-30,6
新北市,2022-12-31,5405
台中市,2022-12-31,3212
台北市,2022-12-31,2981
桃園市,2022-12-31,2833
高雄市,2022-12-31,2442
台南市,2022-12-31,2026
彰化縣,2022-12-31,1260
新竹縣,2022-12-31,923
新竹市,2022-12-31,779
苗栗縣,2022-12-31,679
雲林縣,2022-12-31,466
屏東縣,2022-12-31,455
南投縣,2022-12-31,383
基隆市,2022-12-31,375
嘉義縣,2022-12-31,371
宜蘭縣,2022-12-31,345
嘉義市,2022-12-31,233
花蓮縣,2022-12-31,206
金門縣,2022-12-31,120
台東縣,2022-12-31,103
澎湖縣,2022-12-31,69
連江縣,2022-12-31,8
新北市,2023-01-01,5334
台中市,2023-01-01,3419
台北市,2023-01-01,2860
桃園市,2023-01-01,2728
高雄市,2023-01-01,2398
台南市,2023-01-01,2053
彰化縣,2023-01-01,1145
新竹縣,2023-01-01,896
新竹市,2023-01-01,765
苗栗縣,2023-01-01,549
屏東縣,2023-01-01,475
雲林縣,2023-01-01,462
基隆市,2023-01-01,418
南投縣,2023-01-01,373
嘉義縣,2023-01-01,330
宜蘭縣,2023-01-01,328
花蓮縣,2023-01-01,217
嘉義市,2023-01-01,205
金門縣,2023-01-01,126
台東縣,2023-01-01,116
澎湖縣,2023-01-01,69
連江縣,2023-01-01,4
新北市,2023-01-02,3377
台中市,2023-01-02,2078
桃園市,2023-01-02,1821
高雄市,2023-01-02,1751
台北市,2023-01-02,1655
台南市,2023-01-02,1337
彰化縣,2023-01-02,825
新竹縣,2023-01-02,629
新竹市,2023-01-02,472
苗栗縣,2023-01-02,433
屏東縣,2023-01-02,350
雲林縣,2023-01-02,297
基隆市,2023-01-02,286
嘉義縣,2023-01-02,260
南投縣,2023-01-02,240
宜蘭縣,2023-01-02,213
嘉義市,2023-01-02,161
花蓮縣,2023-01-02,120
台東縣,2023-01-02,102
金門縣,2023-01-02,72
澎湖縣,2023-01-02,38
連江縣,2023-01-02,7
新北市,2023-01-03,4796
台中市,2023-01-03,3231
台北市,2023-01-03,2795
高雄市,2023-01-03,2622
桃園市,2023-01-03,2399
台南市,2023-01-03,2149
彰化縣,2023-01-03,1298
新竹縣,2023-01-03,725
新竹市,2023-01-03,608
苗栗縣,2023-01-03,599
雲林縣,2023-01-03,557
屏東縣,2023-01-03,541
南投縣,2023-01-03,412
嘉義縣,2023-01-03,400
基隆市,2023-01-03,360
宜蘭縣,2023-01-03,337
嘉義市,2023-01-03,289
花蓮縣,2023-01-03,170
金門縣,2023-01-03,169
台東縣,2023-01-03,107
澎湖縣,2023-01-03,78
連江縣,2023-01-03,0
新北市,2023-01-04,6621
台中市,2023-01-04,4381
台北市,2023-01-04,3763
高雄市,2023-01-04,3613
桃園市,2023-01-04,3476
台南市,2023-01-04,2915
彰化縣,2023-01-04,1445
新竹縣,2023-01-04,1138
新竹市,2023-01-04,939
苗栗縣,2023-01-04,843
屏東縣,2023-01-04,694
雲林縣,2023-01-04,628
嘉義縣,2023-01-04,499
南投縣,2023-01-04,497
基隆市,2023-01-04,461
宜蘭縣,2023-01-04,443
嘉義市,2023-01-04,324
花蓮縣,2023-01-04,230
台東縣,2023-01-04,173
金門縣,2023-01-04,137
澎湖縣,2023-01-04,93
連江縣,2023-01-04,17
新北市,2023-01-05,6196
台中市,2023-01-05,4143
台北市,2023-01-05,3576
高雄市,2023-01-05,3371
桃園市,2023-01-05,3366
台南市,2023-01-05,2594
彰化縣,2023-01-05,1355
新竹縣,2023-01-05,1023
新竹市,2023-01-05,864
苗栗縣,2023-01-05,669
屏東縣,2023-01-05,654
雲林縣,2023-01-05,573
嘉義縣,2023-01-05,465
基隆市,2023-01-05,453
南投縣,2023-01-05,437
宜蘭縣,2023-01-05,427
嘉義市,2023-01-05,278
花蓮縣,2023-01-05,244
台東縣,2023-01-05,174
金門縣,2023-01-05,139
澎湖縣,2023-01-05,70
連江縣,2023-01-05,7
新北市,2023-01-06,5520
台中市,2023-01-06,3606
高雄市,2023-01-06,3066
桃園市,2023-01-06,2984
台北市,2023-01-06,2931
台南市,2023-01-06,2221
彰化縣,2023-01-06,1181
新竹縣,2023-01-06,821
新竹市,2023-01-06,785
苗栗縣,2023-01-06,697
屏東縣,2023-01-06,630
雲林縣,2023-01-06,508
嘉義縣,2023-01-06,403
基隆市,2023-01-06,383
宜蘭縣,2023-01-06,379
南投縣,2023-01-06,362
嘉義市,2023-01-06,265
花蓮縣,2023-01-06,208
台東縣,2023-01-06,134
金門縣,2023-01-06,125
澎湖縣,2023-01-06,65
連江縣,2023-01-06,7
新北市,2023-01-07,4875
台中市,2023-01-07,3139
高雄市,2023-01-07,2718
台北市,2023-01-07,2683
桃園市,2023-01-07,2596
台南市,2023-01-07,1961
彰化縣,2023-01-07,1082
新竹縣,2023-01-07,781
新竹市,2023-01-07,656
苗栗縣,2023-01-07,533
屏東縣,2023-01-07,523
雲林縣,2023-01-07,456
基隆市,2023-01-07,382
嘉義縣,2023-01-07,377
宜蘭縣,2023-01-07,338
南投縣,2023-01-07,338
嘉義市,2023-01-07,225
花蓮縣,2023-01-07,160
台東縣,2023-01-07,133
金門縣,2023-01-07,98
澎湖縣,2023-01-07,70
連江縣,2023-01-07,8
新北市,2023-01-08,4590
台中市,2023-01-08,2923
高雄市,2023-01-08,2613
台北市,2023-01-08,2509
桃園市,2023-01-08,2333
台南市,2023-01-08,2016
彰化縣,2023-01-08,1033
新竹縣,2023-01-08,757
新竹市,2023-01-08,644
苗栗縣,2023-01-08,572
屏東縣,2023-01-08,558
雲林縣,2023-01-08,459
嘉義縣,2023-01-08,377
基隆市,2023-01-08,364
宜蘭縣,2023-01-08,340
南投縣,2023-01-08,294
嘉義市,2023-01-08,216
花蓮縣,2023-01-08,183
台東縣,2023-01-08,130
金門縣,2023-01-08,102
澎湖縣,2023-01-08,55
連江縣,2023-01-08,1
新北市,2023-01-09,3299
台中市,2023-01-09,2290
桃園市,2023-01-09,1987
高雄市,2023-01-09,1925
台北市,2023-01-09,1753
台南市,2023-01-09,1309
彰化縣,2023-01-09,763
新竹縣,2023-01-09,524
苗栗縣,2023-01-09,420
新竹市,2023-01-09,407
雲林縣,2023-01-09,342
屏東縣,2023-01-09,334
基隆市,2023-01-09,284
南投縣,2023-01-09,264
嘉義縣,2023-01-09,251
宜蘭縣,2023-01-09,242
花蓮縣,2023-01-09,159
嘉義市,2023-01-09,149
金門縣,2023-01-09,89
台東縣,2023-01-09,65
澎湖縣,2023-01-09,41
連江縣,2023-01-09,5
新北市,2023-01-10,4759
台中市,2023-01-10,3207
高雄市,2023-01-10,2997
台北市,2023-01-10,2719
桃園市,2023-01-10,2335
台南市,2023-01-10,1990
彰化縣,2023-01-10,1099
新竹縣,2023-01-10,695
苗栗縣,2023-01-10,671
屏東縣,2023-01-10,660
新竹市,2023-01-10,592
雲林縣,2023-01-10,544
南投縣,2023-01-10,394
嘉義縣,2023-01-10,383
基隆市,2023-01-10,356
宜蘭縣,2023-01-10,346
嘉義市,2023-01-10,272
花蓮縣,2023-01-10,175
金門縣,2023-01-10,119
台東縣,2023-01-10,116
澎湖縣,2023-01-10,69
連江縣,2023-01-10,5
新北市,2023-01-11,5264
台中市,2023-01-11,3201
高雄市,2023-01-11,2894
桃園市,2023-01-11,2771
台北市,2023-01-11,2759
台南市,2023-01-11,1990
彰化縣,2023-01-11,980
新竹縣,2023-01-11,842
新竹市,2023-01-11,721
苗栗縣,2023-01-11,633
屏東縣,2023-01-11,576
雲林縣,2023-01-11,427
嘉義縣,2023-01-11,396
基隆市,2023-01-11,392
宜蘭縣,2023-01-11,370
南投縣,2023-01-11,294
嘉義市,2023-01-11,243
花蓮縣,2023-01-11,218
台東縣,2023-01-11,122
金門縣,2023-01-11,79
澎湖縣,2023-01-11,68
連江縣,2023-01-11,5
新北市,2023-01-12,4676
台中市,2023-01-12,2917
高雄市,2023-01-12,2707
桃園市,2023-01-12,2520
台北市,2023-01-12,2485
台南市,2023-01-12,1797
彰化縣,2023-01-12,875
新竹縣,2023-01-12,678
苗栗縣,2023-01-12,591
新竹市,2023-01-12,572
屏東縣,2023-01-12,507
雲林縣,2023-01-12,423
基隆市,2023-01-12,361
南投縣,2023-01-12,326
宜蘭縣,2023-01-12,323
嘉義縣,2023-01-12,319
嘉義市,2023-01-12,181
花蓮縣,2023-01-12,157
台東縣,2023-01-12,97
金門縣,2023-01-12,88
澎湖縣,2023-01-12,49
連江縣,2023-01-12,4
新北市,2023-01-13,4412
台中市,2023-01-13,2780
桃園市,2023-01-13,2493
台北市,2023-01-13,2435
高雄市,2023-01-13,2406
台南市,2023-01-13,1613
彰化縣,2023-01-13,875
新竹縣,2023-01-13,676
新竹市,2023-01-13,538
苗栗縣,2023-01-13,481
屏東縣,2023-01-13,445
基隆市,2023-01-13,370
雲林縣,2023-01-13,370
宜蘭縣,2023-01-13,347
南投縣,2023-01-13,277
嘉義縣,2023-01-13,270
嘉義市,2023-01-13,178
花蓮縣,2023-01-13,162
台東縣,2023-01-13,115
金門縣,2023-01-13,97
澎湖縣,2023-01-13,43
連江縣,2023-01-13,1
新北市,2023-01-14,4306
台中市,2023-01-14,2448
高雄市,2023-01-14,2229
桃園市,2023-01-14,2223
台北市,2023-01-14,2222
台南市,2023-01-14,1609
彰化縣,2023-01-14,851
新竹縣,2023-01-14,0
苗栗縣,2023-01-14,496
屏東縣,2023-01-14,451
基隆市,2023-01-14,367
雲林縣,2023-01-14,364
嘉義縣,2023-01-14,310
南投縣,2023-01-14,309
宜蘭縣,2023-01-14,306
嘉義市,2023-01-14,169
花蓮縣,2023-01-14,143
金門縣,2023-01-14,90
台東縣,2023-01-14,88
澎湖縣,2023-01-14,44
新竹市,2023-01-14,0
連江縣,2023-01-14,0
新北市,2023-01-15,4242
台中市,2023-01-15,0
桃園市,2023-01-15,2314
台北市,2023-01-15,2279
台南市,2023-01-15,1618
彰化縣,2023-01-15,876
新竹縣,2023-01-15,630
新竹市,2023-01-15,557
苗栗縣,2023-01-15,515
屏東縣,2023-01-15,475
雲林縣,2023-01-15,413
基隆市,2023-01-15,371
宜蘭縣,2023-01-15,315
南投縣,2023-01-15,273
嘉義縣,2023-01-15,269
嘉義市,2023-01-15,186
花蓮縣,2023-01-15,166
台東縣,2023-01-15,125
金門縣,2023-01-15,83
澎湖縣,2023-01-15,40
連江縣,2023-01-15,12
高雄市,2023-01-15,0
新北市,2023-01-16,3163
台中市,2023-01-16,1987
桃園市,2023-01-16,1878
高雄市,2023-01-16,1724
台北市,2023-01-16,1575
台南市,2023-01-16,1231
彰化縣,2023-01-16,625
新竹縣,2023-01-16,544
新竹市,2023-01-16,406
苗栗縣,2023-01-16,371
屏東縣,2023-01-16,325
雲林縣,2023-01-16,280
南投縣,2023-01-16,254
基隆市,2023-01-16,241
宜蘭縣,2023-01-16,198
嘉義縣,2023-01-16,184
花蓮縣,2023-01-16,132
嘉義市,2023-01-16,119
台東縣,2023-01-16,71
金門縣,2023-01-16,54
澎湖縣,2023-01-16,38
連江縣,2023-01-16,9
新北市,2023-01-17,3931
高雄市,2023-01-17,2468
台中市,2023-01-17,2419
台北市,2023-01-17,2114
桃園市,2023-01-17,1926
台南市,2023-01-17,1672
彰化縣,2023-01-17,904
苗栗縣,2023-01-17,543
新竹縣,2023-01-17,540
新竹市,2023-01-17,509
雲林縣,2023-01-17,429
屏東縣,2023-01-17,423
南投縣,2023-01-17,323
基隆市,2023-01-17,289
嘉義縣,2023-01-17,276
宜蘭縣,2023-01-17,271
花蓮縣,2023-01-17,200
嘉義市,2023-01-17,177
台東縣,2023-01-17,118
金門縣,2023-01-17,71
澎湖縣,2023-01-17,42
連江縣,2023-01-17,13
新北市,2023-01-18,4363
台中市,2023-01-18,2461
桃園市,2023-01-18,2411
台北市,2023-01-18,2386
高雄市,2023-01-18,2361
台南市,2023-01-18,1733
彰化縣,2023-01-18,819
新竹縣,2023-01-18,604
苗栗縣,2023-01-18,575
新竹市,2023-01-18,552
屏東縣,2023-01-18,413
雲林縣,2023-01-18,360
基隆市,2023-01-18,333
宜蘭縣,2023-01-18,304
南投縣,2023-01-18,273
嘉義縣,2023-01-18,231
花蓮縣,2023-01-18,177
嘉義市,2023-01-18,168
台東縣,2023-01-18,106
金門縣,2023-01-18,84
澎湖縣,2023-01-18,46
連江縣,2023-01-18,8
新北市,2023-01-19,3775
高雄市,2023-01-19,2164
台中市,2023-01-19,2145
桃園市,2023-01-19,1989
台北市,2023-01-19,1917
台南市,2023-01-19,1518
彰化縣,2023-01-19,731
新竹縣,2023-01-19,576
新竹市,2023-01-19,486
苗栗縣,2023-01-19,426
雲林縣,2023-01-19,358
基隆市,2023-01-19,354
屏東縣,2023-01-19,342
宜蘭縣,2023-01-19,245
嘉義縣,2023-01-19,231
花蓮縣,2023-01-19,208
南投縣,2023-01-19,205
嘉義市,2023-01-19,139
台東縣,2023-01-19,96
金門縣,2023-01-19,72
澎湖縣,2023-01-19,33
連江縣,2023-01-19,14
新北市,2023-01-20,3712
高雄市,2023-01-20,2179
桃園市,2023-01-20,2121
台北市,2023-01-20,1976
台中市,2023-01-20,1893
台南市,2023-01-20,1529
彰化縣,2023-01-20,734
新竹縣,2023-01-20,505
新竹市,2023-01-20,499
苗栗縣,2023-01-20,414
屏東縣,2023-01-20,356
基隆市,2023-01-20,335
雲林縣,2023-01-20,311
宜蘭縣,2023-01-20,293
南投縣,2023-01-20,252
花蓮縣,2023-01-20,205
嘉義縣,2023-01-20,193
嘉義市,2023-01-20,141
台東縣,2023-01-20,100
金門縣,2023-01-20,65
澎湖縣,2023-01-20,40
連江縣,2023-01-20,16
新北市,2023-01-21,4405
高雄市,2023-01-21,2442
桃園市,2023-01-21,2416
台中市,2023-01-21,2391
台北市,2023-01-21,2207
台南市,2023-01-21,1709
彰化縣,2023-01-21,926
新竹縣,2023-01-21,570
苗栗縣,2023-01-21,550
新竹市,2023-01-21,419
屏東縣,2023-01-21,419
雲林縣,2023-01-21,404
基隆市,2023-01-21,365
宜蘭縣,2023-01-21,337
南投縣,2023-01-21,286
嘉義縣,2023-01-21,236
花蓮縣,2023-01-21,209
嘉義市,2023-01-21,186
金門縣,2023-01-21,120
台東縣,2023-01-21,112
澎湖縣,2023-01-21,55
連江縣,2023-01-21,9
新北市,2023-01-22,4054
桃園市,2023-01-22,2243
台中市,2023-01-22,2153
高雄市,2023-01-22,2140
台北市,2023-01-22,1991
台南市,2023-01-22,1546
彰化縣,2023-01-22,738
新竹縣,2023-01-22,577
新竹市,2023-01-22,557
苗栗縣,2023-01-22,491
屏東縣,2023-01-22,397
基隆市,2023-01-22,375
雲林縣,2023-01-22,317
宜蘭縣,2023-01-22,256
南投縣,2023-01-22,244
嘉義縣,2023-01-22,215
花蓮縣,2023-01-22,196
嘉義市,2023-01-22,170
台東縣,2023-01-22,85
金門縣,2023-01-22,81
澎湖縣,2023-01-22,40
連江縣,2023-01-22,5
新北市,2023-01-23,2114
高雄市,2023-01-23,1318
台中市,2023-01-23,1275
台北市,2023-01-23,1141
桃園市,2023-01-23,940
台南市,2023-01-23,871
彰化縣,2023-01-23,455
新竹縣,2023-01-23,324
苗栗縣,2023-01-23,287
屏東縣,2023-01-23,264
新竹市,2023-01-23,259
雲林縣,2023-01-23,228
基隆市,2023-01-23,201
南投縣,2023-01-23,172
宜蘭縣,2023-01-23,163
嘉義縣,2023-01-23,147
花蓮縣,2023-01-23,121
嘉義市,2023-01-23,99
台東縣,2023-01-23,65
澎湖縣,2023-01-23,30
金門縣,2023-01-23,21
連江縣,2023-01-23,6
新北市,2023-01-24,2746
高雄市,2023-01-24,1861
台中市,2023-01-24,1722
台北市,2023-01-24,1507
桃園市,2023-01-24,1395
台南市,2023-01-24,1215
彰化縣,2023-01-24,775
新竹縣,2023-01-24,456
苗栗縣,2023-01-24,409
新竹市,2023-01-24,342
屏東縣,2023-01-24,336
雲林縣,2023-01-24,293
宜蘭縣,2023-01-24,278
基隆市,2023-01-24,265
南投縣,2023-01-24,249
嘉義縣,2023-01-24,218
花蓮縣,2023-01-24,195
嘉義市,2023-01-24,152
台東縣,2023-01-24,108
金門縣,2023-01-24,94
澎湖縣,2023-01-24,55
連江縣,2023-01-24,2
新北市,2023-01-25,3240
高雄市,2023-01-25,1907
桃園市,2023-01-25,1815
台中市,2023-01-25,1742
台北市,2023-01-25,1640
台南市,2023-01-25,1327
彰化縣,2023-01-25,857
新竹縣,2023-01-25,510
苗栗縣,2023-01-25,420
新竹市,2023-01-25,410
屏東縣,2023-01-25,408
雲林縣,2023-01-25,380
基隆市,2023-01-25,305
宜蘭縣,2023-01-25,272
南投縣,2023-01-25,267
嘉義縣,2023-01-25,249
花蓮縣,2023-01-25,184
嘉義市,2023-01-25,165
台東縣,2023-01-25,101
金門縣,2023-01-25,77
澎湖縣,2023-01-25,52
連江縣,2023-01-25,1
新北市,2023-01-26,3624
高雄市,2023-01-26,2357
台中市,2023-01-26,2306
桃園市,2023-01-26,2080
台北市,2023-01-26,1947
台南市,2023-01-26,1580
彰化縣,2023-01-26,838
新竹縣,2023-01-26,564
屏東縣,2023-01-26,436
新竹市,2023-01-26,426
苗栗縣,2023-01-26,410
雲林縣,2023-01-26,401
基隆市,2023-01-26,396
宜蘭縣,2023-01-26,361
南投縣,2023-01-26,273
嘉義縣,2023-01-26,272
花蓮縣,2023-01-26,233
嘉義市,2023-01-26,175
金門縣,2023-01-26,115
台東縣,2023-01-26,98
澎湖縣,2023-01-26,41
連江縣,2023-01-26,1
新北市,2023-01-27,4910
桃園市,2023-01-27,2778
高雄市,2023-01-27,2768
台中市,2023-01-27,2710
台北市,2023-01-27,2425
台南市,2023-01-27,1947
彰化縣,2023-01-27,1031
新竹縣,2023-01-27,805
苗栗縣,2023-01-27,643
屏東縣,2023-01-27,565
雲林縣,2023-01-27,521
新竹市,2023-01-27,519
基隆市,2023-01-27,477
宜蘭縣,2023-01-27,437
南投縣,2023-01-27,396
嘉義縣,2023-01-27,331
花蓮縣,2023-01-27,295
嘉義市,2023-01-27,223
台東縣,2023-01-27,148
金門縣,2023-01-27,98
澎湖縣,2023-01-27,75
連江縣,2023-01-27,7
新北市,2023-01-28,5228
高雄市,2023-01-28,3416
桃園市,2023-01-28,3275
台中市,2023-01-28,3070
台北市,2023-01-28,2686
台南市,2023-01-28,2082
彰化縣,2023-01-28,1202
新竹縣,2023-01-28,839
苗栗縣,2023-01-28,698
屏東縣,2023-01-28,620
新竹市,2023-01-28,597
雲林縣,2023-01-28,593
基隆市,2023-01-28,535
宜蘭縣,2023-01-28,533
南投縣,2023-01-28,424
嘉義縣,2023-01-28,406
花蓮縣,2023-01-28,357
嘉義市,2023-01-28,226
台東縣,2023-01-28,151
金門縣,2023-01-28,130
澎湖縣,2023-01-28,85
連江縣,2023-01-28,6
新北市,2023-01-29,5462
台中市,2023-01-29,3226
高雄市,2023-01-29,3181
桃園市,2023-01-29,3139
台北市,2023-01-29,2450
台南市,2023-01-29,2197
彰化縣,2023-01-29,1239
新竹縣,2023-01-29,782
新竹市,2023-01-29,733
屏東縣,2023-01-29,663
苗栗縣,2023-01-29,662
雲林縣,2023-01-29,564
基隆市,2023-01-29,562
宜蘭縣,2023-01-29,477
南投縣,2023-01-29,410
嘉義縣,2023-01-29,384
花蓮縣,2023-01-29,333
嘉義市,2023-01-29,264
台東縣,2023-01-29,168
金門縣,2023-01-29,131
澎湖縣,2023-01-29,72
連江縣,2023-01-29,6
新北市,2023-01-30,4109
桃園市,2023-01-30,2799
台中市,2023-01-30,2772
高雄市,2023-01-30,2492
台北市,2023-01-30,1936
台南市,2023-01-30,1601
彰化縣,2023-01-30,1033
新竹縣,2023-01-30,873
苗栗縣,2023-01-30,603
新竹市,2023-01-30,546
屏東縣,2023-01-30,537
基隆市,2023-01-30,482
雲林縣,2023-01-30,452
南投縣,2023-01-30,377
宜蘭縣,2023-01-30,376
花蓮縣,2023-01-30,294
嘉義縣,2023-01-30,291
嘉義市,2023-01-30,193
台東縣,2023-01-30,158
金門縣,2023-01-30,126
澎湖縣,2023-01-30,82
連江縣,2023-01-30,6
新北市,2023-01-31,5815
高雄市,2023-01-31,3946
台中市,2023-01-31,3936
桃園市,2023-01-31,3427
台南市,2023-01-31,2935
台北市,2023-01-31,2790
彰化縣,2023-01-31,1586
新竹縣,2023-01-31,952
苗栗縣,2023-01-31,900
屏東縣,2023-01-31,895
雲林縣,2023-01-31,854
新竹市,2023-01-31,667
宜蘭縣,2023-01-31,616
嘉義縣,2023-01-31,514
南投縣,2023-01-31,494
基隆市,2023-01-31,481
花蓮縣,2023-01-31,458
