county,date,new_cases
連江縣,2022-04-08,0
新北市,2022-04-09,143
台北市,2022-04-09,95
桃園市,2022-04-09,41
基隆市,2022-04-09,39
高雄市,2022-04-09,38
花蓮縣,2022-04-09,24
屏東縣,2022-04-09,14
宜蘭縣,2022-04-09,10
嘉義縣,2022-04-09,9
新竹縣,2022-04-09,8
台中市,2022-04-09,7
台南市,2022-04-09,6
彰化縣,2022-04-09,3
苗栗縣,2022-04-09,2
新竹市,2022-04-09,1
雲林縣,2022-04-09,1
嘉義市,2022-04-09,1
台東縣,2022-04-09,0
南投縣,2022-04-09,0
澎湖縣,2022-04-09,0
金門縣,2022-04-09,0
連江縣,2022-04-09,0
新北市,2022-04-10,143
台北市,2022-04-10,67
桃園市,2022-04-10,45
屏東縣,2022-04-10,31
基隆市,2022-04-10,28
高雄市,2022-04-10,26
台南市,2022-04-10,20
宜蘭縣,2022-04-10,14
新竹縣,2022-04-10,13
花蓮縣,2022-04-10,13
台中市,2022-04-10,8
新竹市,2022-04-10,7
嘉義市,2022-04-10,6
雲林縣,2022-04-10,3
苗栗縣,2022-04-10,2
南投縣,2022-04-10,0
台東縣,2022-04-10,1
彰化縣,2022-04-10,0
嘉義縣,2022-04-10,0
澎湖縣,2022-04-10,0
金門縣,2022-04-10,0
連江縣,2022-04-10,0
南投縣,2022-04-10,2
嘉義縣,2022-04-10,2
新北市,2022-04-11,145
台北市,2022-04-11,100
基隆市,2022-04-11,36
高雄市,2022-04-11,32
桃園市,2022-04-11,25
花蓮縣,2022-04-11,21
宜蘭縣,2022-04-11,14
新竹縣,2022-04-11,12
新竹市,2022-04-11,10
屏東縣,2022-04-11,10
台中市,2022-04-11,9
嘉義縣,2022-04-11,6
台南市,2022-04-11,6
彰化縣,2022-04-11,5
雲林縣,2022-04-11,4
苗栗縣,2022-04-11,2
嘉義市,2022-04-11,1
台東縣,2022-04-11,1
南投縣,2022-04-11,0
澎湖縣,2022-04-11,0
金門縣,2022-04-11,0
連江縣,2022-04-11,0
新北市,2022-04-12,162
台北市,2022-04-12,115
高雄市,2022-04-12,61
桃園市,2022-04-12,53
基隆市,2022-04-12,37
花蓮縣,2022-04-12,31
台中市,2022-04-12,26
新竹縣,2022-04-12,16
屏東縣,2022-04-12,14
台南市,2022-04-12,9
宜蘭縣,2022-04-12,8
新竹市,2022-04-12,8
嘉義縣,2022-04-12,4
苗栗縣,2022-04-12,3
雲林縣,2022-04-12,2
彰化縣,2022-04-12,1
南投縣,2022-04-12,1
嘉義市,2022-04-12,0
台東縣,2022-04-12,0
澎湖縣,2022-04-12,0
金門縣,2022-04-12,0
連江縣,2022-04-12,0
新北市,2022-04-13,264
台北市,2022-04-13,141
桃園市,2022-04-13,65
基隆市,2022-04-13,56
高雄市,2022-04-13,50
花蓮縣,2022-04-13,48
新竹縣,2022-04-13,23
台中市,2022-04-13,23
宜蘭縣,2022-04-13,14
屏東縣,2022-04-13,14
台南市,2022-04-13,12
新竹市,2022-04-13,11
彰化縣,2022-04-13,7
台東縣,2022-04-13,4
苗栗縣,2022-04-13,3
嘉義市,2022-04-13,3
嘉義縣,2022-04-13,3
雲林縣,2022-04-13,2
南投縣,2022-04-13,1
澎湖縣,2022-04-13,0
金門縣,2022-04-13,0
連江縣,2022-04-13,0
新北市,2022-04-14,360
台北市,2022-04-14,164
桃園市,2022-04-14,87
基隆市,2022-04-14,60
花蓮縣,2022-04-14,46
高雄市,2022-04-14,42
台中市,2022-04-14,25
新竹縣,2022-04-14,23
台南市,2022-04-14,19
宜蘭縣,2022-04-14,15
新竹市,2022-04-14,11
屏東縣,2022-04-14,5
台東縣,2022-04-14,4
南投縣,2022-04-14,3
彰化縣,2022-04-14,3
苗栗縣,2022-04-14,3
嘉義市,2022-04-14,2
雲林縣,2022-04-14,1
嘉義縣,2022-04-14,1
澎湖縣,2022-04-14,0
金門縣,2022-04-14,0
連江縣,2022-04-14,0
新北市,2022-04-15,328
桃園市,2022-04-15,290
花蓮縣,2022-04-15,146
台北市,2022-04-15,140
高雄市,2022-04-15,58
基隆市,2022-04-15,48
宜蘭縣,2022-04-15,40
台中市,2022-04-15,33
台南市,2022-04-15,22
台東縣,2022-04-15,22
屏東縣,2022-04-15,21
新竹市,2022-04-15,18
苗栗縣,2022-04-15,16
新竹縣,2022-04-15,15
嘉義縣,2022-04-15,3
雲林縣,2022-04-15,3
彰化縣,2022-04-15,3
嘉義市,2022-04-15,2
南投縣,2022-04-15,1
澎湖縣,2022-04-15,0
金門縣,2022-04-15,0
連江縣,2022-04-15,0
新北市,2022-04-16,434
台北市,2022-04-16,206
桃園市,2022-04-16,159
基隆市,2022-04-16,92
高雄市,2022-04-16,60
花蓮縣,2022-04-16,55
台中市,2022-04-16,40
宜蘭縣,2022-04-16,39
台南市,2022-04-16,29
彰化縣,2022-04-16,16
新竹縣,2022-04-16,15
苗栗縣,2022-04-16,12
屏東縣,2022-04-16,12
新竹市,2022-04-16,10
台東縣,2022-04-16,7
雲林縣,2022-04-16,5
南投縣,2022-04-16,5
嘉義市,2022-04-16,2
嘉義縣,2022-04-16,1
澎湖縣,2022-04-16,0
金門縣,2022-04-16,0
連江縣,2022-04-16,0
新北市,2022-04-17,410
台北市,2022-04-17,201
桃園市,2022-04-17,180
花蓮縣,2022-04-17,119
基隆市,2022-04-17,107
宜蘭縣,2022-04-17,52
高雄市,2022-04-17,35
台中市,2022-04-17,22
台東縣,2022-04-17,21
屏東縣,2022-04-17,14
台南市,2022-04-17,10
新竹市,2022-04-17,9
彰化縣,2022-04-17,8
新竹縣,2022-04-17,7
雲林縣,2022-04-17,6
苗栗縣,2022-04-17,5
南投縣,2022-04-17,2
嘉義市,2022-04-17,1
嘉義縣,2022-04-17,1
澎湖縣,2022-04-17,0
金門縣,2022-04-17,0
連江縣,2022-04-17,0
新北市,2022-04-18,500
台北市,2022-04-18,270
桃園市,2022-04-18,187
基隆市,2022-04-18,115
宜蘭縣,2022-04-18,68
花蓮縣,2022-04-18,57
台中市,2022-04-18,41
高雄市,2022-04-18,31
台南市,2022-04-18,21
屏東縣,2022-04-18,21
新竹市,2022-04-18,20
台東縣,2022-04-18,14
新竹縣,2022-04-18,13
嘉義縣,2022-04-18,10
南投縣,2022-04-18,7
雲林縣,2022-04-18,6
苗栗縣,2022-04-18,5
彰化縣,2022-04-18,3
澎湖縣,2022-04-18,1
嘉義市,2022-04-18,0
金門縣,2022-04-18,0
連江縣,2022-04-18,0
新北市,2022-04-19,583
台北市,2022-04-19,287
桃園市,2022-04-19,197
基隆市,2022-04-19,148
花蓮縣,2022-04-19,74
高雄市,2022-04-19,64
宜蘭縣,2022-04-19,61
台中市,2022-04-19,50
台南市,2022-04-19,45
新竹市,2022-04-19,27
新竹縣,2022-04-19,20
屏東縣,2022-04-19,17
苗栗縣,2022-04-19,12
彰化縣,2022-04-19,12
雲林縣,2022-04-19,8
台東縣,2022-04-19,8
南投縣,2022-04-19,4
嘉義縣,2022-04-19,3
連江縣,2022-04-19,3
嘉義市,2022-04-19,2
澎湖縣,2022-04-19,1
金門縣,2022-04-19,0
新北市,2022-04-20,822
台北市,2022-04-20,471
桃園市,2022-04-20,387
基隆市,2022-04-20,191
高雄市,2022-04-20,97
宜蘭縣,2022-04-20,89
花蓮縣,2022-04-20,86
台中市,2022-04-20,76
屏東縣,2022-04-20,31
台南市,2022-04-20,24
新竹縣,2022-04-20,23
彰化縣,2022-04-20,17
南投縣,2022-04-20,17
苗栗縣,2022-04-20,16
雲林縣,2022-04-20,14
新竹市,2022-04-20,11
台東縣,2022-04-20,5
嘉義市,2022-04-20,3
連江縣,2022-04-20,3
嘉義縣,2022-04-20,2
澎湖縣,2022-04-20,1
金門縣,2022-04-20,0
新北市,2022-04-21,1000
台北市,2022-04-21,663
桃園市,2022-04-21,414
基隆市,2022-04-21,216
台中市,2022-04-21,139
花蓮縣,2022-04-21,92
高雄市,2022-04-21,82
宜蘭縣,2022-04-21,80
雲林縣,2022-04-21,42
新竹縣,2022-04-21,38
彰化縣,2022-04-21,37
新竹市,2022-04-21,34
台南市,2022-04-21,34
屏東縣,2022-04-21,32
台東縣,2022-04-21,22
苗栗縣,2022-04-21,19
南投縣,2022-04-21,10
嘉義市,2022-04-21,6
嘉義縣,2022-04-21,5
澎湖縣,2022-04-21,2
連江縣,2022-04-21,2
金門縣,2022-04-21,0
新北市,2022-04-22,1325
台北市,2022-04-22,739
桃園市,2022-04-22,588
基隆市,2022-04-22,275
台中市,2022-04-22,183
高雄市,2022-04-22,117
花蓮縣,2022-04-22,100
宜蘭縣,2022-04-22,80
台南市,2022-04-22,71
彰化縣,2022-04-22,57
雲林縣,2022-04-22,50
新竹縣,2022-04-22,48
台東縣,2022-04-22,42
新竹市,2022-04-22,23
苗栗縣,2022-04-22,23
屏東縣,2022-04-22,22
南投縣,2022-04-22,10
金門縣,2022-04-22,5
嘉義縣,2022-04-22,4
嘉義市,2022-04-22,2
澎湖縣,2022-04-22,1
連江縣,2022-04-22,1
新北市,2022-04-23,1
台北市,2022-04-23,945
桃園市,2022-04-23,527
基隆市,2022-04-23,219
台中市,2022-04-23,171
花蓮縣,2022-04-23,138
高雄市,2022-04-23,98
宜蘭縣,2022-04-23,90
新竹縣,2022-04-23,57
雲林縣,2022-04-23,53
新竹市,2022-04-23,51
台南市,2022-04-23,51
彰化縣,2022-04-23,34
台東縣,2022-04-23,29
苗栗縣,2022-04-23,28
南投縣,2022-04-23,26
屏東縣,2022-04-23,24
嘉義市,2022-04-23,10
嘉義縣,2022-04-23,7
金門縣,2022-04-23,2
連江縣,2022-04-23,2
澎湖縣,2022-04-23,1
新北市,2022-04-23,1563
新北市,NA,1731
桃園市,NA,1071
台北市,NA,1027
基隆市,NA,301
花蓮縣,NA,182
台中市,NA,150
高雄市,NA,147
宜蘭縣,NA,122
新竹縣,NA,57
彰化縣,NA,56
台南市,NA,47
屏東縣,NA,40
雲林縣,NA,38
台東縣,NA,29
苗栗縣,NA,24
新竹市,NA,20
嘉義市,NA,17
嘉義縣,NA,15
南投縣,NA,11
金門縣,NA,4
連江縣,NA,2
澎湖縣,NA,1
新北市,2022-04-25,1861
台北市,2022-04-25,1050
桃園市,2022-04-25,696
基隆市,2022-04-25,339
宜蘭縣,2022-04-25,317
台中市,2022-04-25,201
花蓮縣,2022-04-25,148
高雄市,2022-04-25,126
新竹縣,2022-04-25,65
台南市,2022-04-25,63
彰化縣,2022-04-25,53
新竹市,2022-04-25,43
屏東縣,2022-04-25,33
苗栗縣,2022-04-25,29
台東縣,2022-04-25,25
南投縣,2022-04-25,18
雲林縣,2022-04-25,17
嘉義縣,2022-04-25,11
嘉義市,2022-04-25,9
連江縣,2022-04-25,2
金門縣,2022-04-25,1
澎湖縣,2022-04-25,1
新北市,2022-04-26,2076
台北市,2022-04-26,1302
桃園市,2022-04-26,1159
基隆市,2022-04-26,409
台中市,2022-04-26,263
花蓮縣,2022-04-26,212
高雄市,2022-04-26,182
宜蘭縣,2022-04-26,126
新竹縣,2022-04-26,99
台南市,2022-04-26,90
彰化縣,2022-04-26,85
屏東縣,2022-04-26,71
新竹市,2022-04-26,63
台東縣,2022-04-26,38
苗栗縣,2022-04-26,30
嘉義縣,2022-04-26,28
雲林縣,2022-04-26,27
南投縣,2022-04-26,17
金門縣,2022-04-26,9
嘉義市,2022-04-26,5
澎湖縣,2022-04-26,3
連江縣,2022-04-26,1
新北市,2022-04-27,3241
台北市,2022-04-27,1892
桃園市,2022-04-27,1452
基隆市,2022-04-27,476
台中市,2022-04-27,356
高雄市,2022-04-27,268
花蓮縣,2022-04-27,237
台南市,2022-04-27,179
宜蘭縣,2022-04-27,135
新竹縣,2022-04-27,110
彰化縣,2022-04-27,98
新竹市,2022-04-27,82
屏東縣,2022-04-27,63
雲林縣,2022-04-27,62
苗栗縣,2022-04-27,53
南投縣,2022-04-27,35
嘉義縣,2022-04-27,24
台東縣,2022-04-27,23
嘉義市,2022-04-27,12
澎湖縣,2022-04-27,12
金門縣,2022-04-27,10
連江縣,2022-04-27,2
新北市,2022-04-28,4552
台北市,2022-04-28,2424
桃園市,2022-04-28,1481
台中市,2022-04-28,621
基隆市,2022-04-28,504
高雄市,2022-04-28,340
花蓮縣,2022-04-28,303
台南市,2022-04-28,193
宜蘭縣,2022-04-28,171
新竹縣,2022-04-28,115
新竹市,2022-04-28,113
彰化縣,2022-04-28,103
屏東縣,2022-04-28,94
台東縣,2022-04-28,87
雲林縣,2022-04-28,83
苗栗縣,2022-04-28,63
南投縣,2022-04-28,42
嘉義縣,2022-04-28,26
嘉義市,2022-04-28,24
連江縣,2022-04-28,6
澎湖縣,2022-04-28,4
金門縣,2022-04-28,4
新北市,2022-04-29,4095
台北市,2022-04-29,2702
桃園市,2022-04-29,1987
基隆市,2022-04-29,605
台中市,2022-04-29,586
高雄市,2022-04-29,391
花蓮縣,2022-04-29,272
台南市,2022-04-29,227
彰化縣,2022-04-29,194
宜蘭縣,2022-04-29,180
新竹縣,2022-04-29,162
屏東縣,2022-04-29,118
新竹市,2022-04-29,107
雲林縣,2022-04-29,88
台東縣,2022-04-29,64
南投縣,2022-04-29,60
苗栗縣,2022-04-29,55
嘉義市,2022-04-29,36
嘉義縣,2022-04-29,27
澎湖縣,2022-04-29,9
金門縣,2022-04-29,6
連江縣,2022-04-29,3
新北市,2022-04-30,5797
台北市,2022-04-30,3099
桃園市,2022-04-30,2193
台中市,2022-04-30,756
基隆市,2022-04-30,715
高雄市,2022-04-30,453
花蓮縣,2022-04-30,329
宜蘭縣,2022-04-30,320
台南市,2022-04-30,280
新竹縣,2022-04-30,195
彰化縣,2022-04-30,158
雲林縣,2022-04-30,147
屏東縣,2022-04-30,133
新竹市,2022-04-30,125
苗栗縣,2022-04-30,89
嘉義縣,2022-04-30,79
台東縣,2022-04-30,58
南投縣,2022-04-30,43
嘉義市,2022-04-30,33
金門縣,2022-04-30,17
澎湖縣,2022-04-30,9
連江縣,2022-04-30,5
新北市,2022-05-01,5810
台北市,2022-05-01,4134
桃園市,2022-05-01,2784
台中市,2022-05-01,816
基隆市,2022-05-01,792
高雄市,2022-05-01,436
台南市,2022-05-01,321
宜蘭縣,2022-05-01,314
花蓮縣,2022-05-01,275
彰化縣,2022-05-01,221
新竹縣,2022-05-01,191
屏東縣,2022-05-01,185
新竹市,2022-05-01,157
雲林縣,2022-05-01,147
苗栗縣,2022-05-01,83
南投縣,2022-05-01,76
台東縣,2022-05-01,75
嘉義縣,2022-05-01,46
嘉義市,2022-05-01,33
澎湖縣,2022-05-01,19
金門縣,2022-05-01,18
連江縣,2022-05-01,3
新北市,2022-05-02,6584
台北市,2022-05-02,3718
桃園市,2022-05-02,2577
基隆市,2022-05-02,874
台中市,2022-05-02,839
高雄市,2022-05-02,660
宜蘭縣,2022-05-02,397
花蓮縣,2022-05-02,393
台南市,2022-05-02,390
屏東縣,2022-05-02,285
新竹縣,2022-05-02,228
彰化縣,2022-05-02,203
雲林縣,2022-05-02,142
台東縣,2022-05-02,87
南投縣,2022-05-02,86
嘉義縣,2022-05-02,83
苗栗縣,2022-05-02,81
新竹市,2022-05-02,75
嘉義市,2022-05-02,62
金門縣,2022-05-02,16
澎湖縣,2022-05-02,15
連江縣,2022-05-02,6
新北市,2022-05-03,8278
台北市,2022-05-03,4806
桃園市,2022-05-03,3604
基隆市,2022-05-03,1220
台中市,2022-05-03,1196
高雄市,2022-05-03,818
台南市,2022-05-03,509
宜蘭縣,2022-05-03,448
花蓮縣,2022-05-03,428
新竹縣,2022-05-03,333
屏東縣,2022-05-03,292
雲林縣,2022-05-03,254
彰化縣,2022-05-03,214
新竹市,2022-05-03,171
苗栗縣,2022-05-03,145
台東縣,2022-05-03,102
嘉義縣,2022-05-03,87
嘉義市,2022-05-03,79
南投縣,2022-05-03,73
澎湖縣,2022-05-03,22
金門縣,2022-05-03,15
連江縣,2022-05-03,8
新北市,2022-05-04,10151
台北市,2022-05-04,5538
桃園市,2022-05-04,4814
台中市,2022-05-04,1680
高雄市,2022-05-04,1021
基隆市,2022-05-04,1003
台南市,2022-05-04,795
新竹縣,2022-05-04,542
宜蘭縣,2022-05-04,525
花蓮縣,2022-05-04,450
屏東縣,2022-05-04,428
彰化縣,2022-05-04,313
雲林縣,2022-05-04,257
苗栗縣,2022-05-04,194
新竹市,2022-05-04,182
嘉義縣,2022-05-04,140
南投縣,2022-05-04,138
台東縣,2022-05-04,117
嘉義市,2022-05-04,72
澎湖縣,2022-05-04,34
金門縣,2022-05-04,20
連江縣,2022-05-04,6
新北市,2022-05-05,10122
台北市,2022-05-05,6422
桃園市,2022-05-05,4872
台中市,2022-05-05,1776
高雄市,2022-05-05,1136
基隆市,2022-05-05,924
台南市,2022-05-05,847
宜蘭縣,2022-05-05,675
花蓮縣,2022-05-05,625
新竹縣,2022-05-05,570
屏東縣,2022-05-05,460
彰化縣,2022-05-05,382
雲林縣,2022-05-05,246
苗栗縣,2022-05-05,204
新竹市,2022-05-05,194
台東縣,2022-05-05,152
南投縣,2022-05-05,151
嘉義縣,2022-05-05,121
嘉義市,2022-05-05,93
澎湖縣,2022-05-05,35
金門縣,2022-05-05,22
連江縣,2022-05-05,6
新北市,2022-05-06,12066
台北市,2022-05-06,7716
桃園市,2022-05-06,6271
台中市,2022-05-06,1890
高雄市,2022-05-06,1737
基隆市,2022-05-06,1427
台南市,2022-05-06,923
宜蘭縣,2022-05-06,686
新竹縣,2022-05-06,577
彰化縣,2022-05-06,448
屏東縣,2022-05-06,431
雲林縣,2022-05-06,384
花蓮縣,2022-05-06,382
新竹市,2022-05-06,348
苗栗縣,2022-05-06,255
台東縣,2022-05-06,169
南投縣,2022-05-06,166
嘉義縣,2022-05-06,130
嘉義市,2022-05-06,103
澎湖縣,2022-05-06,39
連江縣,2022-05-06,13
金門縣,2022-05-06,7
新北市,2022-05-07,16670
台北市,2022-05-07,9245
桃園市,2022-05-07,6882
台中市,2022-05-07,2517
高雄市,2022-05-07,2163
基隆市,2022-05-07,1910
台南市,2022-05-07,1352
宜蘭縣,2022-05-07,840
花蓮縣,2022-05-07,803
新竹縣,2022-05-07,788
屏東縣,2022-05-07,584
彰化縣,2022-05-07,517
新竹市,2022-05-07,457
雲林縣,2022-05-07,369
苗栗縣,2022-05-07,338
南投縣,2022-05-07,266
台東縣,2022-05-07,261
嘉義縣,2022-05-07,188
嘉義市,2022-05-07,110
澎湖縣,2022-05-07,74
連江縣,2022-05-07,22
金門縣,2022-05-07,21
新北市,2022-05-08,17948
台北市,2022-05-08,8213
桃園市,2022-05-08,5494
台中市,2022-05-08,2358
高雄市,2022-05-08,2010
台南市,2022-05-08,1322
基隆市,2022-05-08,1310
宜蘭縣,2022-05-08,884
屏東縣,2022-05-08,695
新竹縣,2022-05-08,688
花蓮縣,2022-05-08,649
彰化縣,2022-05-08,536
新竹市,2022-05-08,515
雲林縣,2022-05-08,398
苗栗縣,2022-05-08,375
南投縣,2022-05-08,260
台東縣,2022-05-08,224
嘉義縣,2022-05-08,205
嘉義市,2022-05-08,111
澎湖縣,2022-05-08,54
金門縣,2022-05-08,28
連江縣,2022-05-08,17
新北市,2022-05-09,14179
台北市,2022-05-09,7057
桃園市,2022-05-09,6358
台中市,2022-05-09,2099
高雄市,2022-05-09,1910
基隆市,2022-05-09,1480
台南市,2022-05-09,1448
宜蘭縣,2022-05-09,992
屏東縣,2022-05-09,773
花蓮縣,2022-05-09,767
新竹縣,2022-05-09,758
彰化縣,2022-05-09,497
雲林縣,2022-05-09,370
苗栗縣,2022-05-09,340
新竹市,2022-05-09,336
台東縣,2022-05-09,276
南投縣,2022-05-09,197
嘉義縣,2022-05-09,180
嘉義市,2022-05-09,131
澎湖縣,2022-05-09,89
金門縣,2022-05-09,17
連江縣,2022-05-09,9
新北市,2022-05-10,16906
台北市,2022-05-10,10283
桃園市,2022-05-10,7006
台中市,2022-05-10,3346
高雄市,2022-05-10,2552
台南市,2022-05-10,1774
基隆市,2022-05-10,1734
宜蘭縣,2022-05-10,1279
新竹縣,2022-05-10,933
花蓮縣,2022-05-10,759
彰化縣,2022-05-10,736
屏東縣,2022-05-10,680
新竹市,2022-05-10,658
雲林縣,2022-05-10,620
苗栗縣,2022-05-10,523
南投縣,2022-05-10,307
台東縣,2022-05-10,222
嘉義縣,2022-05-10,216
嘉義市,2022-05-10,138
澎湖縣,2022-05-10,64
金門縣,2022-05-10,43
連江縣,2022-05-10,1
新北市,2022-05-11,19620
桃園市,2022-05-11,9751
台北市,2022-05-11,8265
台中市,2022-05-11,3356
高雄市,2022-05-11,3153
台南市,2022-05-11,2073
基隆市,2022-05-11,1825
新竹縣,2022-05-11,1444
屏東縣,2022-05-11,1222
花蓮縣,2022-05-11,1018
新竹市,2022-05-11,996
宜蘭縣,2022-05-11,979
彰化縣,2022-05-11,934
苗栗縣,2022-05-11,650
雲林縣,2022-05-11,476
南投縣,2022-05-11,358
台東縣,2022-05-11,357
嘉義縣,2022-05-11,313
嘉義市,2022-05-11,205
澎湖縣,2022-05-11,117
金門縣,2022-05-11,59
連江縣,2022-05-11,17
新北市,2022-05-12,23788
台北市,2022-05-12,10751
桃園市,2022-05-12,10039
台中市,2022-05-12,3830
高雄市,2022-05-12,3261
台南市,2022-05-12,2332
基隆市,2022-05-12,1876
新竹縣,2022-05-12,1348
花蓮縣,2022-05-12,1259
宜蘭縣,2022-05-12,1186
屏東縣,2022-05-12,1061
彰化縣,2022-05-12,1000
新竹市,2022-05-12,851
苗栗縣,2022-05-12,760
雲林縣,2022-05-12,613
台東縣,2022-05-12,392
嘉義縣,2022-05-12,362
南投縣,2022-05-12,354
嘉義市,2022-05-12,172
金門縣,2022-05-12,78
澎湖縣,2022-05-12,67
連江縣,2022-05-12,5
新北市,2022-05-13,22483
台北市,2022-05-13,11613
桃園市,2022-05-13,9434
台中市,2022-05-13,3708
高雄市,2022-05-13,3664
台南市,2022-05-13,2357
基隆市,2022-05-13,2036
新竹縣,2022-05-13,1626
宜蘭縣,2022-05-13,1425
彰化縣,2022-05-13,1169
屏東縣,2022-05-13,1154
花蓮縣,2022-05-13,1008
苗栗縣,2022-05-13,742
雲林縣,2022-05-13,580
新竹市,2022-05-13,579
台東縣,2022-05-13,348
南投縣,2022-05-13,317
嘉義縣,2022-05-13,314
嘉義市,2022-05-13,228
澎湖縣,2022-05-13,104
金門縣,2022-05-13,65
連江縣,2022-05-13,18
新北市,2022-05-14,21336
台北市,2022-05-14,9560
桃園市,2022-05-14,9482
台中市,2022-05-14,4409
高雄市,2022-05-14,3766
台南市,2022-05-14,2627
基隆市,2022-05-14,2004
宜蘭縣,2022-05-14,1757
新竹縣,2022-05-14,1661
新竹市,2022-05-14,1243
彰化縣,2022-05-14,1128
屏東縣,2022-05-14,1107
花蓮縣,2022-05-14,913
苗栗縣,2022-05-14,649
雲林縣,2022-05-14,634
台東縣,2022-05-14,426
南投縣,2022-05-14,414
嘉義縣,2022-05-14,398
嘉義市,2022-05-14,215
金門縣,2022-05-14,112
澎湖縣,2022-05-14,108
連江縣,2022-05-14,15
新北市,2022-05-15,22
台北市,2022-05-15,11701
桃園市,2022-05-15,9675
台中市,2022-05-15,4029
高雄市,2022-05-15,3882
台南市,2022-05-15,2474
基隆市,2022-05-15,2122
新竹縣,2022-05-15,1871
宜蘭縣,2022-05-15,1871
彰化縣,2022-05-15,1408
新竹市,2022-05-15,1312
屏東縣,2022-05-15,1299
花蓮縣,2022-05-15,1065
苗栗縣,2022-05-15,883
雲林縣,2022-05-15,649
南投縣,2022-05-15,466
嘉義縣,2022-05-15,368
台東縣,2022-05-15,332
嘉義市,2022-05-15,193
金門縣,2022-05-15,120
澎湖縣,2022-05-15,115
連江縣,2022-05-15,6
新北市,2022-05-16,19898
台北市,2022-05-16,9274
桃園市,2022-05-16,8635
台中市,2022-05-16,4357
高雄市,2022-05-16,4191
台南市,2022-05-16,2612
基隆市,2022-05-16,1756
宜蘭縣,2022-05-16,1646
新竹縣,2022-05-16,1635
彰化縣,2022-05-16,1411
屏東縣,2022-05-16,1092
苗栗縣,2022-05-16,1014
花蓮縣,2022-05-16,860
新竹市,2022-05-16,832
雲林縣,2022-05-16,644
南投縣,2022-05-16,493
嘉義縣,2022-05-16,401
台東縣,2022-05-16,379
嘉義市,2022-05-16,254
金門縣,2022-05-16,153
澎湖縣,2022-05-16,141
連江縣,2022-05-16,19
新北市,2022-05-17,18400
桃園市,2022-05-17,10184
台北市,2022-05-17,9772
高雄市,2022-05-17,4979
台中市,2022-05-17,4770
台南市,2022-05-17,2844
新竹縣,2022-05-17,2105
基隆市,2022-05-17,1917
彰化縣,2022-05-17,1613
屏東縣,2022-05-17,1536
宜蘭縣,2022-05-17,1481
花蓮縣,2022-05-17,1200
苗栗縣,2022-05-17,1129
新竹市,2022-05-17,1124
南投縣,2022-05-17,614
雲林縣,2022-05-17,581
嘉義縣,2022-05-17,556
台東縣,2022-05-17,405
嘉義市,2022-05-17,345
澎湖縣,2022-05-17,146
金門縣,2022-05-17,81
連江縣,2022-05-17,12
新北市,2022-05-18,27230
台北市,2022-05-18,12069
桃園市,2022-05-18,9658
高雄市,2022-05-18,6805
台中市,2022-05-18,6770
台南市,2022-05-18,4130
基隆市,2022-05-18,2428
新竹縣,2022-05-18,2301
屏東縣,2022-05-18,2105
彰化縣,2022-05-18,2035
宜蘭縣,2022-05-18,1936
花蓮縣,2022-05-18,1611
新竹市,2022-05-18,1287
苗栗縣,2022-05-18,1134
雲林縣,2022-05-18,927
南投縣,2022-05-18,705
台東縣,2022-05-18,699
嘉義縣,2022-05-18,646
嘉義市,2022-05-18,464
澎湖縣,2022-05-18,201
金門縣,2022-05-18,160
連江縣,2022-05-18,9
新北市,2022-05-19,24826
桃園市,2022-05-19,13827
台北市,2022-05-19,12060
台中市,2022-05-19,7444
高雄市,2022-05-19,6576
台南市,2022-05-19,4795
新竹縣,2022-05-19,2702
基隆市,2022-05-19,2530
彰化縣,2022-05-19,2313
宜蘭縣,2022-05-19,2144
屏東縣,2022-05-19,2142
新竹市,2022-05-19,1877
苗栗縣,2022-05-19,1513
花蓮縣,2022-05-19,1345
雲林縣,2022-05-19,1048
南投縣,2022-05-19,1026
台東縣,2022-05-19,692
嘉義縣,2022-05-19,664
嘉義市,2022-05-19,462
澎湖縣,2022-05-19,186
金門縣,2022-05-19,137
連江縣,2022-05-19,22
新北市,2022-05-20,23704
桃園市,2022-05-20,11684
台北市,2022-05-20,11414
高雄市,2022-05-20,7525
台中市,2022-05-20,7144
台南市,2022-05-20,4707
新竹縣,2022-05-20,2762
彰化縣,2022-05-20,2341
屏東縣,2022-05-20,2270
宜蘭縣,2022-05-20,2201
基隆市,2022-05-20,2045
新竹市,2022-05-20,1708
苗栗縣,2022-05-20,1282
花蓮縣,2022-05-20,1187
雲林縣,2022-05-20,1009
南投縣,2022-05-20,730
嘉義縣,2022-05-20,679
台東縣,2022-05-20,650
嘉義市,2022-05-20,366
澎湖縣,2022-05-20,169
金門縣,2022-05-20,131
連江縣,2022-05-20,12
新北市,2022-05-21,23346
台北市,2022-05-21,10590
桃園市,2022-05-21,10453
台中市,2022-05-21,7989
高雄市,2022-05-21,7646
台南市,2022-05-21,4609
彰化縣,2022-05-21,2808
新竹縣,2022-05-21,2472
