county,date,new_cases
南投縣,2022-06-08,1705
苗栗縣,2022-06-08,1687
宜蘭縣,2022-06-08,1420
嘉義縣,2022-06-08,1367
花蓮縣,2022-06-08,1223
基隆市,2022-06-08,1115
台東縣,2022-06-08,933
嘉義市,2022-06-08,878
澎湖縣,2022-06-08,314
金門縣,2022-06-08,99
連江縣,2022-06-08,57
高雄市,2022-06-09,10822
台中市,2022-06-09,10570
新北市,2022-06-09,10201
台南市,2022-06-09,6355
桃園市,2022-06-09,6298
彰化縣,2022-06-09,5266
台北市,2022-06-09,5129
屏東縣,2022-06-09,3130
新竹縣,2022-06-09,1783
雲林縣,2022-06-09,1717
苗栗縣,2022-06-09,1712
新竹市,2022-06-09,1525
南投縣,2022-06-09,1480
嘉義縣,2022-06-09,1405
宜蘭縣,2022-06-09,1285
花蓮縣,2022-06-09,1127
基隆市,2022-06-09,983
嘉義市,2022-06-09,937
台東縣,2022-06-09,792
澎湖縣,2022-06-09,250
金門縣,2022-06-09,149
連江縣,2022-06-09,5
台中市,2022-06-10,10032
高雄市,2022-06-10,9864
新北市,2022-06-10,8858
台南市,2022-06-10,6291
桃園市,2022-06-10,6081
彰化縣,2022-06-10,5088
台北市,2022-06-10,4891
屏東縣,2022-06-10,2989
新竹縣,2022-06-10,1748
雲林縣,2022-06-10,1597
南投縣,2022-06-10,1530
苗栗縣,2022-06-10,1509
新竹市,2022-06-10,1272
嘉義縣,2022-06-10,1266
宜蘭縣,2022-06-10,1259
花蓮縣,2022-06-10,1063
基隆市,2022-06-10,965
台東縣,2022-06-10,806
嘉義市,2022-06-10,753
澎湖縣,2022-06-10,230
金門縣,2022-06-10,198
連江縣,2022-06-10,21
高雄市,2022-06-11,13047
台中市,2022-06-11,11341
新北市,2022-06-11,10728
台南市,2022-06-11,7038
桃園市,2022-06-11,6487
彰化縣,2022-06-11,5991
台北市,2022-06-11,5384
屏東縣,2022-06-11,3369
雲林縣,2022-06-11,2027
新竹縣,2022-06-11,1842
苗栗縣,2022-06-11,1812
南投縣,2022-06-11,1584
嘉義縣,2022-06-11,1583
新竹市,2022-06-11,1490
宜蘭縣,2022-06-11,1331
花蓮縣,2022-06-11,1074
基隆市,2022-06-11,1022
台東縣,2022-06-11,959
嘉義市,2022-06-11,951
澎湖縣,2022-06-11,283
金門縣,2022-06-11,229
連江縣,2022-06-11,26
台中市,2022-06-12,7734
高雄市,2022-06-12,7250
新北市,2022-06-12,5772
台南市,2022-06-12,4846
桃園市,2022-06-12,4454
彰化縣,2022-06-12,4384
台北市,2022-06-12,3331
屏東縣,2022-06-12,2190
南投縣,2022-06-12,1300
新竹縣,2022-06-12,1211
苗栗縣,2022-06-12,1136
雲林縣,2022-06-12,1124
嘉義縣,2022-06-12,1061
新竹市,2022-06-12,1016
宜蘭縣,2022-06-12,940
花蓮縣,2022-06-12,664
基隆市,2022-06-12,663
嘉義市,2022-06-12,647
台東縣,2022-06-12,579
澎湖縣,2022-06-12,195
金門縣,2022-06-12,117
連江縣,2022-06-12,29
高雄市,2022-06-13,7184
台中市,2022-06-13,6694
新北市,2022-06-13,5470
桃園市,2022-06-13,3971
台南市,2022-06-13,3969
彰化縣,2022-06-13,3545
台北市,2022-06-13,3099
屏東縣,2022-06-13,1924
新竹縣,2022-06-13,1160
苗栗縣,2022-06-13,1140
雲林縣,2022-06-13,1034
南投縣,2022-06-13,1021
嘉義縣,2022-06-13,849
新竹市,2022-06-13,792
宜蘭縣,2022-06-13,723
花蓮縣,2022-06-13,674
基隆市,2022-06-13,535
嘉義市,2022-06-13,518
台東縣,2022-06-13,471
澎湖縣,2022-06-13,199
金門縣,2022-06-13,97
連江縣,2022-06-13,12
台中市,2022-06-14,10210
高雄市,2022-06-14,9625
新北市,2022-06-14,7857
台南市,2022-06-14,6288
彰化縣,2022-06-14,5239
桃園市,2022-06-14,4898
台北市,2022-06-14,4195
屏東縣,2022-06-14,3249
雲林縣,2022-06-14,1861
苗栗縣,2022-06-14,1681
南投縣,2022-06-14,1650
新竹縣,2022-06-14,1609
嘉義縣,2022-06-14,1418
宜蘭縣,2022-06-14,1295
新竹市,2022-06-14,1155
花蓮縣,2022-06-14,962
嘉義市,2022-06-14,912
基隆市,2022-06-14,832
台東縣,2022-06-14,787
澎湖縣,2022-06-14,250
金門縣,2022-06-14,126
連江縣,2022-06-14,20
台中市,2022-06-15,10756
高雄市,2022-06-15,10001
新北市,2022-06-15,8348
台南市,2022-06-15,6987
桃園市,2022-06-15,5845
彰化縣,2022-06-15,5541
台北市,2022-06-15,4387
屏東縣,2022-06-15,3150
雲林縣,2022-06-15,1716
苗栗縣,2022-06-15,1676
新竹縣,2022-06-15,1552
南投縣,2022-06-15,1486
嘉義縣,2022-06-15,1283
新竹市,2022-06-15,1227
宜蘭縣,2022-06-15,1221
花蓮縣,2022-06-15,901
基隆市,2022-06-15,837
台東縣,2022-06-15,789
嘉義市,2022-06-15,783
澎湖縣,2022-06-15,279
金門縣,2022-06-15,141
連江縣,2022-06-15,33
台中市,2022-06-16,9523
高雄市,2022-06-16,9316
新北市,2022-06-16,7440
台南市,2022-06-16,6163
彰化縣,2022-06-16,5185
桃園市,2022-06-16,5066
台北市,2022-06-16,4025
屏東縣,2022-06-16,3032
雲林縣,2022-06-16,1606
苗栗縣,2022-06-16,1605
新竹縣,2022-06-16,1462
南投縣,2022-06-16,1458
嘉義縣,2022-06-16,1323
新竹市,2022-06-16,1245
宜蘭縣,2022-06-16,1187
花蓮縣,2022-06-16,888
基隆市,2022-06-16,787
嘉義市,2022-06-16,769
台東縣,2022-06-16,673
澎湖縣,2022-06-16,262
金門縣,2022-06-16,141
連江縣,2022-06-16,14
台中市,2022-06-17,8323
高雄市,2022-06-17,8248
新北市,2022-06-17,6671
台南市,2022-06-17,5465
彰化縣,2022-06-17,4316
桃園市,2022-06-17,4305
台北市,2022-06-17,3726
屏東縣,2022-06-17,2659
雲林縣,2022-06-17,1421
苗栗縣,2022-06-17,1344
南投縣,2022-06-17,1316
新竹縣,2022-06-17,1262
嘉義縣,2022-06-17,1054
新竹市,2022-06-17,976
宜蘭縣,2022-06-17,959
嘉義市,2022-06-17,751
花蓮縣,2022-06-17,730
基隆市,2022-06-17,663
台東縣,2022-06-17,571
澎湖縣,2022-06-17,256
金門縣,2022-06-17,136
連江縣,2022-06-17,35
台中市,2022-06-18,7983
高雄市,2022-06-18,7579
新北市,2022-06-18,6398
台南市,2022-06-18,5322
桃園市,2022-06-18,4611
彰化縣,2022-06-18,4247
台北市,2022-06-18,3463
屏東縣,2022-06-18,2512
雲林縣,2022-06-18,1535
苗栗縣,2022-06-18,1320
新竹縣,2022-06-18,1243
南投縣,2022-06-18,1220
嘉義縣,2022-06-18,1094
宜蘭縣,2022-06-18,963
新竹市,2022-06-18,888
花蓮縣,2022-06-18,809
嘉義市,2022-06-18,752
基隆市,2022-06-18,663
台東縣,2022-06-18,609
澎湖縣,2022-06-18,245
金門縣,2022-06-18,162
連江縣,2022-06-18,25
台中市,2022-06-19,7820
高雄市,2022-06-19,7391
新北市,2022-06-19,6133
台南市,2022-06-19,5085
桃園市,2022-06-19,4093
彰化縣,2022-06-19,3750
台北市,2022-06-19,3265
屏東縣,2022-06-19,2248
雲林縣,2022-06-19,1311
南投縣,2022-06-19,1254
新竹縣,2022-06-19,1203
苗栗縣,2022-06-19,1124
嘉義縣,2022-06-19,1048
新竹市,2022-06-19,1008
宜蘭縣,2022-06-19,969
嘉義市,2022-06-19,664
基隆市,2022-06-19,663
花蓮縣,2022-06-19,637
台東縣,2022-06-19,504
澎湖縣,2022-06-19,252
金門縣,2022-06-19,123
連江縣,2022-06-19,16
台中市,2022-06-20,5312
高雄市,2022-06-20,5280
新北市,2022-06-20,4267
台南市,2022-06-20,3123
桃園市,2022-06-20,3097
彰化縣,2022-06-20,2960
台北市,2022-06-20,2296
屏東縣,2022-06-20,1519
雲林縣,2022-06-20,1040
苗栗縣,2022-06-20,959
新竹縣,2022-06-20,941
南投縣,2022-06-20,886
嘉義縣,2022-06-20,683
新竹市,2022-06-20,674
宜蘭縣,2022-06-20,590
花蓮縣,2022-06-20,554
基隆市,2022-06-20,437
嘉義市,2022-06-20,426
台東縣,2022-06-20,306
澎湖縣,2022-06-20,158
金門縣,2022-06-20,71
連江縣,2022-06-20,17
台中市,2022-06-21,8341
高雄市,2022-06-21,8048
新北市,2022-06-21,6878
台南市,2022-06-21,5527
彰化縣,2022-06-21,4625
桃園市,2022-06-21,3853
台北市,2022-06-21,3550
屏東縣,2022-06-21,2951
雲林縣,2022-06-21,1821
南投縣,2022-06-21,1462
苗栗縣,2022-06-21,1438
嘉義縣,2022-06-21,1417
新竹縣,2022-06-21,1051
新竹市,2022-06-21,945
嘉義市,2022-06-21,943
宜蘭縣,2022-06-21,918
花蓮縣,2022-06-21,789
台東縣,2022-06-21,712
基隆市,2022-06-21,589
澎湖縣,2022-06-21,298
金門縣,2022-06-21,156
連江縣,2022-06-21,27
台中市,2022-06-22,7909
高雄市,2022-06-22,6992
新北市,2022-06-22,6444
台南市,2022-06-22,4841
桃園市,2022-06-22,4680
彰化縣,2022-06-22,3873
台北市,2022-06-22,3516
屏東縣,2022-06-22,2403
雲林縣,2022-06-22,1617
新竹縣,2022-06-22,1283
苗栗縣,2022-06-22,1226
南投縣,2022-06-22,1208
新竹市,2022-06-22,1127
嘉義縣,2022-06-22,980
宜蘭縣,2022-06-22,980
嘉義市,2022-06-22,782
花蓮縣,2022-06-22,739
基隆市,2022-06-22,699
台東縣,2022-06-22,514
澎湖縣,2022-06-22,243
金門縣,2022-06-22,118
連江縣,2022-06-22,39
台中市,2022-06-23,7001
高雄市,2022-06-23,6722
新北市,2022-06-23,6296
台南市,2022-06-23,4444
桃園市,2022-06-23,4105
彰化縣,2022-06-23,3618
台北市,2022-06-23,3322
屏東縣,2022-06-23,2263
雲林縣,2022-06-23,1332
苗栗縣,2022-06-23,1167
新竹縣,2022-06-23,1158
南投縣,2022-06-23,1149
嘉義縣,2022-06-23,1060
新竹市,2022-06-23,932
宜蘭縣,2022-06-23,859
嘉義市,2022-06-23,748
花蓮縣,2022-06-23,665
基隆市,2022-06-23,587
台東縣,2022-06-23,445
澎湖縣,2022-06-23,246
金門縣,2022-06-23,156
連江縣,2022-06-23,8
台中市,2022-06-24,6667
高雄市,2022-06-24,6413
新北市,2022-06-24,5808
台南市,2022-06-24,4347
桃園市,2022-06-24,4020
彰化縣,2022-06-24,3318
台北市,2022-06-24,3189
屏東縣,2022-06-24,2136
雲林縣,2022-06-24,1406
南投縣,2022-06-24,1134
苗栗縣,2022-06-24,1033
新竹縣,2022-06-24,999
嘉義縣,2022-06-24,885
新竹市,2022-06-24,866
宜蘭縣,2022-06-24,783
花蓮縣,2022-06-24,669
嘉義市,2022-06-24,590
基隆市,2022-06-24,558
台東縣,2022-06-24,461
澎湖縣,2022-06-24,209
金門縣,2022-06-24,151
連江縣,2022-06-24,36
台中市,2022-06-25,6075
高雄市,2022-06-25,5567
新北市,2022-06-25,5142
台南市,2022-06-25,3603
桃園市,2022-06-25,3272
彰化縣,2022-06-25,3068
台北市,2022-06-25,2806
屏東縣,2022-06-25,1759
雲林縣,2022-06-25,1291
新竹縣,2022-06-25,1015
苗栗縣,2022-06-25,983
南投縣,2022-06-25,921
嘉義縣,2022-06-25,819
新竹市,2022-06-25,791
宜蘭縣,2022-06-25,702
嘉義市,2022-06-25,591
花蓮縣,2022-06-25,586
基隆市,2022-06-25,525
台東縣,2022-06-25,450
澎湖縣,2022-06-25,193
金門縣,2022-06-25,112
連江縣,2022-06-25,22
台中市,2022-06-26,5520
新北市,2022-06-26,5320
高雄市,2022-06-26,5309
桃園市,2022-06-26,3791
台南市,2022-06-26,3786
彰化縣,2022-06-26,2761
台北市,2022-06-26,2734
屏東縣,2022-06-26,1655
雲林縣,2022-06-26,1111
新竹縣,2022-06-26,1008
苗栗縣,2022-06-26,906
南投縣,2022-06-26,902
新竹市,2022-06-26,837
宜蘭縣,2022-06-26,786
嘉義縣,2022-06-26,757
花蓮縣,2022-06-26,587
嘉義市,2022-06-26,548
基隆市,2022-06-26,484
台東縣,2022-06-26,396
澎湖縣,2022-06-26,201
金門縣,2022-06-26,166
連江縣,2022-06-26,21
台中市,2022-06-27,4008
高雄市,2022-06-27,3888
新北市,2022-06-27,3679
桃園市,2022-06-27,2774
台南市,2022-06-27,2503
彰化縣,2022-06-27,2026
台北市,2022-06-27,2025
屏東縣,2022-06-27,1174
雲林縣,2022-06-27,879
苗栗縣,2022-06-27,798
新竹縣,2022-06-27,749
新竹市,2022-06-27,603
嘉義縣,2022-06-27,602
南投縣,2022-06-27,590
宜蘭縣,2022-06-27,485
花蓮縣,2022-06-27,453
基隆市,2022-06-27,372
嘉義市,2022-06-27,349
台東縣,2022-06-27,276
澎湖縣,2022-06-27,163
金門縣,2022-06-27,76
連江縣,2022-06-27,17
台中市,2022-06-28,6397
高雄市,2022-06-28,5816
新北市,2022-06-28,5653
台南市,2022-06-28,4145
桃園市,2022-06-28,3521
彰化縣,2022-06-28,3452
台北市,2022-06-28,3116
屏東縣,2022-06-28,2053
雲林縣,2022-06-28,1432
苗栗縣,2022-06-28,1151
嘉義縣,2022-06-28,1073
新竹縣,2022-06-28,1069
南投縣,2022-06-28,999
宜蘭縣,2022-06-28,870
新竹市,2022-06-28,760
花蓮縣,2022-06-28,678
嘉義市,2022-06-28,647
台東縣,2022-06-28,553
基隆市,2022-06-28,491
澎湖縣,2022-06-28,241
金門縣,2022-06-28,240
連江縣,2022-06-28,22
台中市,2022-06-29,6117
新北市,2022-06-29,5747
高雄市,2022-06-29,5139
桃園市,2022-06-29,4040
台南市,2022-06-29,3910
台北市,2022-06-29,3314
彰化縣,2022-06-29,2794
屏東縣,2022-06-29,1770
雲林縣,2022-06-29,1154
苗栗縣,2022-06-29,1028
新竹縣,2022-06-29,981
新竹市,2022-06-29,895
南投縣,2022-06-29,870
嘉義縣,2022-06-29,847
宜蘭縣,2022-06-29,812
花蓮縣,2022-06-29,701
嘉義市,2022-06-29,587
基隆市,2022-06-29,540
台東縣,2022-06-29,521
澎湖縣,2022-06-29,198
金門縣,2022-06-29,124
連江縣,2022-06-29,23
台中市,2022-06-30,5639
新北市,2022-06-30,5339
高雄市,2022-06-30,4924
桃園市,2022-06-30,3723
台南市,2022-06-30,3363
台北市,2022-06-30,3082
彰化縣,2022-06-30,2631
屏東縣,2022-06-30,1571
雲林縣,2022-06-30,1114
苗栗縣,2022-06-30,942
南投縣,2022-06-30,881
新竹縣,2022-06-30,872
嘉義縣,2022-06-30,809
新竹市,2022-06-30,808
宜蘭縣,2022-06-30,718
花蓮縣,2022-06-30,666
基隆市,2022-06-30,493
嘉義市,2022-06-30,483
台東縣,2022-06-30,467
澎湖縣,2022-06-30,178
金門縣,2022-06-30,129
連江縣,2022-06-30,14
台中市,2022-07-01,5155
新北市,2022-07-01,5070
高雄市,2022-07-01,4453
桃園市,2022-07-01,3399
台南市,2022-07-01,3104
台北市,2022-07-01,2823
彰化縣,2022-07-01,2420
屏東縣,2022-07-01,1420
雲林縣,2022-07-01,986
新竹縣,2022-07-01,896
苗栗縣,2022-07-01,865
南投縣,2022-07-01,732
新竹市,2022-07-01,718
嘉義縣,2022-07-01,709
宜蘭縣,2022-07-01,642
花蓮縣,2022-07-01,593
嘉義市,2022-07-01,492
台東縣,2022-07-01,448
基隆市,2022-07-01,426
澎湖縣,2022-07-01,200
金門縣,2022-07-01,118
連江縣,2022-07-01,30
台中市,2022-07-02,4952
新北市,2022-07-02,4738
高雄市,2022-07-02,4397
桃園市,2022-07-02,3467
台南市,2022-07-02,3001
台北市,2022-07-02,2652
彰化縣,2022-07-02,2234
屏東縣,2022-07-02,1377
雲林縣,2022-07-02,1036
苗栗縣,2022-07-02,889
新竹縣,2022-07-02,868
嘉義縣,2022-07-02,754
新竹市,2022-07-02,735
南投縣,2022-07-02,726
宜蘭縣,2022-07-02,672
花蓮縣,2022-07-02,602
嘉義市,2022-07-02,459
台東縣,2022-07-02,445
基隆市,2022-07-02,379
澎湖縣,2022-07-02,183
金門縣,2022-07-02,158
連江縣,2022-07-02,24
新北市,2022-07-03,4666
台中市,2022-07-03,4448
高雄市,2022-07-03,3886
桃園市,2022-07-03,3212
台南市,2022-07-03,2894
台北市,2022-07-03,2722
彰化縣,2022-07-03,2004
屏東縣,2022-07-03,1264
雲林縣,2022-07-03,867
新竹縣,2022-07-03,859
苗栗縣,2022-07-03,789
新竹市,2022-07-03,764
宜蘭縣,2022-07-03,763
南投縣,2022-07-03,680
嘉義縣,2022-07-03,674
花蓮縣,2022-07-03,477
基隆市,2022-07-03,463
嘉義市,2022-07-03,411
台東縣,2022-07-03,347
澎湖縣,2022-07-03,193
金門縣,2022-07-03,156
連江縣,2022-07-03,28
新北市,2022-07-04,3438
台中市,2022-07-04,3217
高雄市,2022-07-04,2719
桃園市,2022-07-04,2411
台北市,2022-07-04,1992
台南市,2022-07-04,1842
彰化縣,2022-07-04,1336
屏東縣,2022-07-04,921
苗栗縣,2022-07-04,619
雲林縣,2022-07-04,609
新竹縣,2022-07-04,599
新竹市,2022-07-04,491
宜蘭縣,2022-07-04,491
南投縣,2022-07-04,472
嘉義縣,2022-07-04,439
花蓮縣,2022-07-04,436
台東縣,2022-07-04,254
基隆市,2022-07-04,246
嘉義市,2022-07-04,213
澎湖縣,2022-07-04,157
金門縣,2022-07-04,125
連江縣,2022-07-04,18
台中市,2022-07-05,0
台北市,2022-07-05,0
新北市,2022-07-05,0
桃園市,2022-07-05,0
宜蘭縣,2022-07-05,0
彰化縣,2022-07-05,0
基隆市,2022-07-05,0
新竹縣,2022-07-05,0
苗栗縣,2022-07-05,0
高雄市,2022-07-05,0
新竹市,2022-07-05,0
雲林縣,2022-07-05,0
台南市,2022-07-05,0
屏東縣,2022-07-05,0
嘉義市,2022-07-05,0
嘉義縣,2022-07-05,0
花蓮縣,2022-07-05,0
台東縣,2022-07-05,0
南投縣,2022-07-05,0
澎湖縣,2022-07-05,0
金門縣,2022-07-05,0
連江縣,2022-07-05,0
台中市,2022-07-05,4970
新北市,2022-07-05,4930
高雄市,2022-07-05,4198
台南市,2022-07-05,3164
台北市,2022-07-05,3122
桃園市,2022-07-05,3117
彰化縣,2022-07-05,2353
屏東縣,2022-07-05,1537
雲林縣,2022-07-05,1089
苗栗縣,2022-07-05,976
新竹縣,2022-07-05,859
嘉義縣,2022-07-05,818
宜蘭縣,2022-07-05,812
南投縣,2022-07-05,790
新竹市,2022-07-05,636
花蓮縣,2022-07-05,614
嘉義市,2022-07-05,567
台東縣,2022-07-05,504
基隆市,2022-07-05,392
金門縣,2022-07-05,214
澎湖縣,2022-07-05,209
連江縣,2022-07-05,43
新北市,2022-07-06,5324
台中市,2022-07-06,4669
桃園市,2022-07-06,3687
高雄市,2022-07-06,3608
台北市,2022-07-06,3110
台南市,2022-07-06,2902
彰化縣,2022-07-06,1880
屏東縣,2022-07-06,1362
雲林縣,2022-07-06,900
苗栗縣,2022-07-06,882
新竹縣,2022-07-06,878
宜蘭縣,2022-07-06,796
新竹市,2022-07-06,755
南投縣,2022-07-06,688
嘉義縣,2022-07-06,671
花蓮縣,2022-07-06,607
台東縣,2022-07-06,492
基隆市,2022-07-06,449
嘉義市,2022-07-06,424
澎湖縣,2022-07-06,219
金門縣,2022-07-06,162
連江縣,2022-07-06,34
新北市,2022-07-07,5121
台中市,2022-07-07,4081
高雄市,2022-07-07,3442
桃園市,2022-07-07,3141
台北市,2022-07-07,2948
台南市,2022-07-07,2507
彰化縣,2022-07-07,1823
屏東縣,2022-07-07,1224
雲林縣,2022-07-07,813
苗栗縣,2022-07-07,798
新竹縣,2022-07-07,748
宜蘭縣,2022-07-07,700
嘉義縣,2022-07-07,650
南投縣,2022-07-07,624
花蓮縣,2022-07-07,591
新竹市,2022-07-07,576
基隆市,2022-07-07,453
台東縣,2022-07-07,387
嘉義市,2022-07-07,337
澎湖縣,2022-07-07,201
金門縣,2022-07-07,181
連江縣,2022-07-07,18
新北市,2022-07-08,4640
台中市,2022-07-08,3851
高雄市,2022-07-08,3291
桃園市,2022-07-08,3236
台北市,2022-07-08,2838
台南市,2022-07-08,2419
彰化縣,2022-07-08,1688
屏東縣,2022-07-08,1191
雲林縣,2022-07-08,881
苗栗縣,2022-07-08,838
新竹縣,2022-07-08,742
宜蘭縣,2022-07-08,691
南投縣,2022-07-08,664
新竹市,2022-07-08,642
嘉義縣,2022-07-08,590
花蓮縣,2022-07-08,562
基隆市,2022-07-08,436
台東縣,2022-07-08,376
嘉義市,2022-07-08,343
澎湖縣,2022-07-08,194
金門縣,2022-07-08,180
連江縣,2022-07-08,0
新北市,2022-07-09,4122
台中市,2022-07-09,3576
高雄市,2022-07-09,3119
桃園市,2022-07-09,2822
台北市,2022-07-09,2612
台南市,2022-07-09,2266
彰化縣,2022-07-09,1565
屏東縣,2022-07-09,1165
雲林縣,2022-07-09,817
苗栗縣,2022-07-09,722
新竹縣,2022-07-09,713
宜蘭縣,2022-07-09,701
嘉義縣,2022-07-09,637
南投縣,2022-07-09,549
花蓮縣,2022-07-09,542
新竹市,2022-07-09,531
台東縣,2022-07-09,409
基隆市,2022-07-09,391
嘉義市,2022-07-09,337
澎湖縣,2022-07-09,210
金門縣,2022-07-09,194
連江縣,2022-07-09,28
新北市,2022-07-10,4372
台中市,2022-07-10,3474
桃園市,2022-07-10,2947
高雄市,2022-07-10,2935
台北市,2022-07-10,2785
台南市,2022-07-10,2264
彰化縣,2022-07-10,1462
屏東縣,2022-07-10,1064
苗栗縣,2022-07-10,732
宜蘭縣,2022-07-10,726
新竹縣,2022-07-10,710
雲林縣,2022-07-10,660
新竹市,2022-07-10,640
南投縣,2022-07-10,562
嘉義縣,2022-07-10,502
花蓮縣,2022-07-10,486
基隆市,2022-07-10,388
台東縣,2022-07-10,346
嘉義市,2022-07-10,308
金門縣,2022-07-10,162
澎湖縣,2022-07-10,160
連江縣,2022-07-10,23
新北市,2022-07-11,3069
台中市,2022-07-11,2595
桃園市,2022-07-11,2067
高雄市,2022-07-11,2026
台北市,2022-07-11,1743
台南市,2022-07-11,1409
彰化縣,2022-07-11,1088
屏東縣,2022-07-11,650
雲林縣,2022-07-11,574
新竹縣,2022-07-11,533
苗栗縣,2022-07-11,458
宜蘭縣,2022-07-11,451
新竹市,2022-07-11,391
南投縣,2022-07-11,386
嘉義縣,2022-07-11,373
花蓮縣,2022-07-11,353
基隆市,2022-07-11,227
台東縣,2022-07-11,205
嘉義市,2022-07-11,197
澎湖縣,2022-07-11,118
金門縣,2022-07-11,117
連江縣,2022-07-11,21
新北市,2022-07-12,4823
台中市,2022-07-12,4030
高雄市,2022-07-12,3555
桃園市,2022-07-12,2858
台北市,2022-07-12,2808
台南市,2022-07-12,2592
彰化縣,2022-07-12,1655
屏東縣,2022-07-12,1168
雲林縣,2022-07-12,1033
苗栗縣,2022-07-12,902
嘉義縣,2022-07-12,797
宜蘭縣,2022-07-12,760
新竹縣,2022-07-12,728
南投縣,2022-07-12,617
花蓮縣,2022-07-12,554
台東縣,2022-07-12,506
新竹市,2022-07-12,502
嘉義市,2022-07-12,425
基隆市,2022-07-12,390
金門縣,2022-07-12,223
澎湖縣,2022-07-12,182
連江縣,2022-07-12,44
新北市,2022-07-13,4997
台中市,2022-07-13,3941
桃園市,2022-07-13,3219
高雄市,2022-07-13,3115
台北市,2022-07-13,2982
台南市,2022-07-13,2244
彰化縣,2022-07-13,1497
屏東縣,2022-07-13,1075
苗栗縣,2022-07-13,785
雲林縣,2022-07-13,779
新竹縣,2022-07-13,734
新竹市,2022-07-13,671
宜蘭縣,2022-07-13,657
嘉義縣,2022-07-13,573
南投縣,2022-07-13,560
花蓮縣,2022-07-13,487
基隆市,2022-07-13,427
台東縣,2022-07-13,420
嘉義市,2022-07-13,324
金門縣,2022-07-13,182
澎湖縣,2022-07-13,145
連江縣,2022-07-13,35
新北市,2022-07-14,4718
台中市,2022-07-14,3639
高雄市,2022-07-14,2943
桃園市,2022-07-14,2813
台北市,2022-07-14,2664
台南市,2022-07-14,2051
彰化縣,2022-07-14,1410
屏東縣,2022-07-14,933
新竹縣,2022-07-14,805
雲林縣,2022-07-14,729
苗栗縣,2022-07-14,665
宜蘭縣,2022-07-14,650
新竹市,2022-07-14,615
嘉義縣,2022-07-14,552
南投縣,2022-07-14,504
基隆市,2022-07-14,456
花蓮縣,2022-07-14,441
台東縣,2022-07-14,347
嘉義市,2022-07-14,321
金門縣,2022-07-14,170
澎湖縣,2022-07-14,149
連江縣,2022-07-14,22
新北市,2022-07-15,4224
台中市,2022-07-15,3293
桃園市,2022-07-15,2711
高雄市,2022-07-15,2629
台北市,2022-07-15,2532
台南市,2022-07-15,1842
彰化縣,2022-07-15,1305
屏東縣,2022-07-15,861
雲林縣,2022-07-15,742
苗栗縣,2022-07-15,692
新竹縣,2022-07-15,674
宜蘭縣,2022-07-15,566
新竹市,2022-07-15,535
嘉義縣,2022-07-15,473
南投縣,2022-07-15,435
花蓮縣,2022-07-15,409
基隆市,2022-07-15,351
台東縣,2022-07-15,327
